year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.711,0.0,30,77,0,102,48,0
1948,9.738,0.0,10,45,0,71,11,0
1949,9.578,0.0,11,48,0,79,12,0
1950,9.55,0.0,13,52,0,74,24,0
1994,3.823,24.2,0,0,0,7,0,0
1995,9.034,735.6,6,51,0,92,19,48
1996,7.328,560.8,1,21,0,114,42,40
1997,8.434,708.8,1,36,0,99,19,47
1998,9.022,620.0,6,31,0,78,25,41
1999,9.443,547.3,2,38,0,79,13,34
2000,0.0,0.0,0,0,0,348,348,0
2001,0.0,0.0,0,0,0,347,347,0
2002,0.0,0.0,0,0,0,347,347,0
2003,0.0,0.0,0,0,0,347,347,0
2004,0.0,0.0,0,0,0,348,348,0
2005,7.06,274.1,2,29,0,129,108,5
2006,9.459,597.1,21,47,0,91,28,84
2007,10.196,670.9,9,53,0,71,6,16
2008,9.67,701.1,2,35,0,75,5,16
2009,9.328,622.9,1,35,0,77,28,41
2010,8.041,985.2,8,37,0,113,51,80
2011,9.332,564.9,2,40,0,104,18,31
2012,8.965,695.4,9,43,0,86,29,34
2013,8.487,859.6,9,36,0,107,36,59
2014,10.315,499.3,10,39,0,71,10,10
2015,10.052,589.5,25,49,0,84,5,16
2016,9.516,633.7,7,51,0,89,12,23
2017,9.482,665.3,6,42,0,83,22,48
2018,10.563,369.2,24,83,0,93,15,16
2019,10.362,538.6,17,57,0,81,7,21
2020,10.111,762.4,6,45,0,79,0,2
2021,9.05,697.5,5,42,0,101,13,48
2022,10.068,664.4,13,52,0,84,5,11
2023,10.389,707.5,11,59,0,77,12,33
