year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.55,0.0,30,76,0,78,48,0
1948,10.924,0.0,10,45,0,45,10,0
1949,10.323,0.0,11,48,0,64,12,0
1950,10.7,0.0,13,52,0,53,23,0
1995,10.2,659.1,6,51,0,59,12,32
1996,7.658,488.0,1,21,0,96,41,36
1997,9.47,586.5,1,36,0,73,19,43
1998,10.585,474.8,6,31,0,48,8,21
1999,10.53,478.0,2,38,0,56,11,32
2000,0.0,0.0,0,0,0,279,279,0
2001,0.0,0.0,0,0,0,278,278,0
2002,0.0,0.0,0,0,0,278,278,0
2003,0.0,0.0,0,0,0,278,278,0
2004,0.0,0.0,0,0,0,279,279,0
2005,7.608,233.1,2,29,0,106,106,0
2006,9.784,489.8,21,47,0,84,28,84
2007,11.56,533.0,9,53,0,48,4,7
2008,10.675,528.6,2,35,0,51,4,8
2009,10.179,519.2,1,35,0,64,27,41
2010,9.151,853.3,8,37,0,78,39,63
2011,10.374,503.3,2,40,0,73,17,31
2012,10.119,589.2,9,43,0,61,20,19
2013,8.964,727.3,9,36,0,87,36,57
2014,11.046,438.4,10,39,0,60,8,10
2015,10.845,443.4,25,49,0,68,5,16
2016,10.699,540.5,7,51,0,65,10,22
2017,10.264,537.2,6,42,0,70,22,48
2018,11.459,281.9,24,83,0,74,13,14
2019,11.154,483.9,17,57,0,61,7,21
2020,11.002,670.4,6,45,0,61,0,2
2021,9.921,632.2,5,42,0,76,13,44
2022,10.979,584.6,13,52,0,62,1,6
2023,11.313,527.6,11,59,0,57,5,18
2024,12.431,607.8,20,62,0,47,7,10
