year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.602,0.0,30,77,0,78,48,0
1948,10.81,0.0,10,45,0,49,10,0
1949,10.411,0.0,11,48,0,64,12,0
1950,10.718,0.0,13,52,0,53,23,0
1995,10.335,659.4,6,51,0,59,12,32
1996,7.822,511.8,1,21,0,96,41,36
1997,9.467,629.2,1,36,0,76,19,43
1998,10.539,499.1,6,31,0,48,8,21
1999,10.426,491.3,2,38,0,57,11,32
2000,0.0,0.0,0,0,0,292,292,0
2001,0.0,0.0,0,0,0,291,291,0
2002,0.0,0.0,0,0,0,291,291,0
2003,0.0,0.0,0,0,0,291,291,0
2004,0.0,0.0,0,0,0,292,292,0
2005,7.755,233.3,2,29,0,108,106,0
2006,9.803,494.5,21,47,0,85,28,84
2007,11.422,542.6,9,53,0,50,4,7
2008,10.661,538.6,2,35,0,51,4,8
2009,10.055,573.5,1,35,0,64,27,41
2010,9.059,853.7,8,37,0,85,39,63
2011,10.269,524.7,2,40,0,76,17,31
2012,10.054,594.4,9,43,0,63,20,19
2013,8.997,784.5,9,36,0,87,36,57
2014,11.169,460.7,10,39,0,60,8,10
2015,10.671,494.0,25,49,0,70,5,16
2016,10.58,563.4,7,51,0,65,10,22
2017,10.322,555.6,6,42,0,70,22,48
2018,11.597,281.9,24,83,0,74,13,14
2019,11.185,493.1,17,57,0,64,7,21
2020,10.915,733.6,6,45,0,61,0,2
2021,9.827,635.2,5,42,0,80,13,44
2022,11.001,588.5,13,52,0,63,1,6
2023,11.331,564.5,11,59,0,59,5,18
2024,12.315,617.0,20,62,0,50,7,10
