year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.401,0.0,30,77,0,112,53,0
1948,9.42,0.0,10,45,0,80,13,0
1949,9.356,0.0,11,48,0,84,12,0
1950,9.243,0.0,13,52,0,83,27,0
1994,1.788,31.3,0,0,0,16,2,4
1995,8.716,760.3,6,51,0,102,23,57
1996,6.941,575.4,1,21,0,123,47,50
1997,8.126,716.8,1,36,0,107,22,47
1998,8.814,630.0,6,31,0,82,26,44
1999,9.093,555.4,2,38,0,89,19,43
2000,0.0,0.0,0,0,0,359,359,0
2001,0.0,0.0,0,0,0,358,358,0
2002,0.0,0.0,0,0,0,358,358,0
2003,0.0,0.0,0,0,0,358,358,0
2004,0.0,0.0,0,0,0,359,359,0
2005,6.858,323.2,2,29,0,134,108,10
2006,9.267,599.9,21,47,0,96,28,84
2007,9.776,672.9,9,53,0,82,14,19
2008,9.511,719.3,2,35,0,76,5,16
2009,8.864,638.9,1,35,0,88,36,50
2010,7.659,1011.6,8,37,0,123,57,91
2011,9.116,598.6,2,40,0,108,18,32
2012,8.718,710.1,9,43,0,91,30,39
2013,8.285,864.8,9,36,0,113,38,59
2014,10.191,520.6,10,39,0,72,10,10
2015,9.92,596.1,25,49,0,86,5,16
2016,9.228,639.0,7,51,0,97,15,23
2017,9.235,686.2,6,42,0,89,22,54
2018,10.28,403.3,24,83,0,99,17,21
2019,10.223,555.4,17,57,0,83,7,21
2020,9.927,776.8,6,45,0,80,0,2
2021,8.855,710.2,5,42,0,106,14,48
2022,9.736,677.0,13,52,0,92,11,19
2023,10.208,748.1,11,59,0,77,12,33
