year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.209,0.0,30,77,0,92,48,0
1948,10.457,0.0,10,45,0,53,10,0
1949,10.035,0.0,11,48,0,75,12,0
1950,10.163,0.0,13,52,0,62,23,0
1995,9.928,697.8,6,51,0,67,12,34
1996,7.877,538.8,1,21,0,97,41,36
1997,9.03,648.2,1,36,0,89,19,44
1998,10.193,592.3,6,31,0,52,8,21
1999,10.14,520.2,2,38,0,61,11,32
2000,0.0,0.0,0,0,0,318,318,0
2001,0.0,0.0,0,0,0,317,317,0
2002,0.0,0.0,0,0,0,317,317,0
2003,0.0,0.0,0,0,0,317,317,0
2004,0.0,0.0,0,0,0,318,318,0
2005,7.85,242.5,2,29,0,110,106,0
2006,9.679,567.5,21,47,0,89,28,84
2007,10.91,622.8,9,53,0,57,4,10
2008,10.364,634.2,2,35,0,57,4,8
2009,9.648,592.6,1,35,0,72,27,41
2010,8.867,897.6,8,37,0,92,39,63
2011,10.016,530.0,2,40,0,83,17,31
2012,9.731,638.2,9,43,0,68,20,21
2013,9.031,815.7,9,36,0,91,36,57
2014,10.985,480.6,10,39,0,61,8,10
2015,10.541,508.4,25,49,0,73,5,16
2016,10.147,591.6,7,51,0,73,11,22
2017,10.096,623.9,6,42,0,71,22,48
2018,11.407,316.9,24,83,0,76,13,14
2019,10.905,525.2,17,57,0,69,7,21
2020,10.726,757.2,6,45,0,65,0,2
2021,9.671,677.7,5,42,0,83,13,44
2022,10.875,625.7,13,52,0,68,1,6
2023,11.217,628.6,11,59,0,59,5,18
