year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.743,0.0,30,77,0,102,48,0
1948,9.781,0.0,10,45,0,69,11,0
1949,9.634,0.0,11,48,0,77,12,0
1950,9.601,0.0,13,52,0,73,24,0
1994,2.709,15.5,0,0,0,7,0,0
1995,9.099,734.2,6,51,0,90,18,46
1996,7.367,553.4,1,21,0,114,42,40
1997,8.455,688.1,1,36,0,99,19,47
1998,9.071,614.1,6,31,0,76,24,39
1999,9.462,541.1,2,38,0,79,13,34
2000,0.0,0.0,0,0,0,346,346,0
2001,0.0,0.0,0,0,0,345,345,0
2002,0.0,0.0,0,0,0,345,345,0
2003,0.0,0.0,0,0,0,345,345,0
2004,0.0,0.0,0,0,0,346,346,0
2005,7.096,273.8,2,29,0,128,108,5
2006,9.492,594.7,21,47,0,91,28,84
2007,10.239,669.1,9,53,0,71,6,16
2008,9.722,696.4,2,35,0,73,5,14
2009,9.391,622.6,1,35,0,75,27,41
2010,8.101,980.0,8,37,0,111,50,78
2011,9.371,563.7,2,40,0,102,18,31
2012,9.047,695.4,9,43,0,84,27,32
2013,8.528,859.6,9,36,0,105,36,59
2014,10.341,494.1,10,39,0,71,10,10
2015,10.084,587.0,25,49,0,83,5,16
2016,9.569,630.5,7,51,0,87,12,23
2017,9.521,663.7,6,42,0,82,22,48
2018,10.634,365.4,24,83,0,91,14,14
2019,10.42,538.6,17,57,0,79,7,21
2020,10.151,762.2,6,45,0,79,0,2
2021,9.101,695.9,5,42,0,100,13,46
2022,10.157,662.5,13,52,0,82,3,9
2023,10.426,700.3,11,59,0,77,12,32
