year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-2.85,0.0,0,0,0,2,2,0
1948,0.45,0.0,0,0,0,2,1,0
1949,3.05,0.0,0,0,0,1,0,0
1950,-3.2,0.0,0,0,0,2,1,0
1995,0.0,4.8,0,0,0,2,0,1
1996,-6.4,0.1,0,0,0,2,2,0
1997,-15.1,0.0,0,0,0,2,2,2
1998,3.25,0.3,0,0,0,0,0,0
1999,-1.5,0.0,0,0,0,2,1,0
2000,0.0,0.0,0,0,0,2,2,0
2001,0.0,0.0,0,0,0,2,2,0
2002,0.0,0.0,0,0,0,2,2,0
2003,0.0,0.0,0,0,0,2,2,0
2004,0.0,0.0,0,0,0,2,2,0
2005,0.0,0.0,0,0,0,2,2,0
2006,0.65,0.2,0,0,0,2,0,2
2007,4.75,11.2,0,0,0,1,0,0
2008,-0.9,0.0,0,0,0,2,1,0
2009,-4.2,1.2,0,0,0,2,2,1
2010,-2.6,5.9,0,0,0,2,2,1
2011,-0.05,0.4,0,0,0,2,0,2
2012,5.7,3.7,0,0,0,0,0,0
2013,2.5,0.4,0,0,0,0,0,0
2014,2.9,0.2,0,0,0,0,0,0
2015,1.9,1.0,0,0,0,1,0,1
2016,-1.85,0.0,0,0,0,2,0,1
2017,-3.3,2.3,0,0,0,2,1,1
2018,4.75,0.9,0,0,0,1,0,0
2019,2.85,3.9,0,0,0,1,0,0
2020,1.8,0.0,0,0,0,2,0,0
2021,0.7,14.0,0,0,0,2,0,0
2022,9.35,2.3,0,0,0,0,0,0
