year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.804,0.0,30,77,0,102,48,0
1948,9.868,0.0,10,45,0,66,10,0
1949,9.692,0.0,11,48,0,77,12,0
1950,9.682,0.0,13,52,0,71,24,0
1994,1.95,7.5,0,0,0,5,0,0
1995,9.181,727.9,6,51,0,87,18,46
1996,7.429,553.4,1,21,0,111,42,40
1997,8.478,680.9,1,36,0,99,19,47
1998,9.245,614.1,6,31,0,73,21,36
1999,9.503,537.3,2,38,0,78,13,34
2000,0.0,0.0,0,0,0,343,343,0
2001,0.0,0.0,0,0,0,342,342,0
2002,0.0,0.0,0,0,0,342,342,0
2003,0.0,0.0,0,0,0,342,342,0
2004,0.0,0.0,0,0,0,343,343,0
2005,7.172,273.8,2,29,0,126,108,5
2006,9.535,574.9,21,47,0,90,28,84
2007,10.298,663.6,9,53,0,71,6,16
2008,9.806,677.0,2,35,0,70,5,13
2009,9.44,614.0,1,35,0,75,27,41
2010,8.181,968.5,8,37,0,108,48,75
2011,9.44,561.8,2,40,0,100,18,31
2012,9.157,687.5,9,43,0,81,25,29
2013,8.547,852.4,9,36,0,105,36,59
2014,10.439,493.1,10,39,0,69,10,10
2015,10.15,584.0,25,49,0,81,5,16
2016,9.596,621.4,7,51,0,87,12,23
2017,9.591,662.0,6,42,0,80,22,48
2018,10.697,338.2,24,83,0,91,14,14
2019,10.489,537.7,17,57,0,77,7,21
2020,10.224,762.2,6,45,0,77,0,2
2021,9.184,690.3,5,42,0,97,13,44
2022,10.256,660.1,13,52,0,79,2,8
2023,10.513,697.3,11,59,0,75,12,29
