year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.567,0.0,30,76,0,76,48,0
1948,10.936,0.0,10,45,0,45,10,0
1949,10.3,0.0,11,48,0,64,12,0
1950,10.715,0.0,13,52,0,53,23,0
1995,10.148,659.1,6,51,0,59,12,32
1996,7.641,488.0,1,21,0,96,41,36
1997,9.447,585.9,1,36,0,73,19,43
1998,10.634,474.8,6,31,0,48,8,21
1999,10.532,471.9,2,38,0,56,11,32
2000,0.0,0.0,0,0,0,276,276,0
2001,0.0,0.0,0,0,0,275,275,0
2002,0.0,0.0,0,0,0,275,275,0
2003,0.0,0.0,0,0,0,275,275,0
2004,0.0,0.0,0,0,0,276,276,0
2005,7.534,233.1,2,29,0,106,106,0
2006,9.761,471.4,21,47,0,84,28,84
2007,11.552,530.4,9,53,0,48,4,7
2008,10.707,528.6,2,35,0,51,4,8
2009,10.172,509.9,1,35,0,64,27,41
2010,9.118,853.3,8,37,0,78,39,63
2011,10.314,503.3,2,40,0,73,17,31
2012,10.102,583.2,9,43,0,61,20,19
2013,8.985,727.3,9,36,0,86,36,57
2014,11.049,438.4,10,39,0,60,8,10
2015,10.817,443.4,25,49,0,68,5,16
2016,10.714,518.0,7,51,0,65,10,22
2017,10.253,527.2,6,42,0,70,22,48
2018,11.464,281.1,24,83,0,74,13,14
2019,11.184,465.1,17,57,0,61,7,21
2020,10.966,660.2,6,45,0,61,0,2
2021,9.868,627.2,5,42,0,76,13,44
2022,10.97,580.7,13,52,0,62,1,6
2023,11.28,523.6,11,59,0,57,5,18
2024,12.456,598.8,20,62,0,47,7,10
