year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.311,0.0,30,77,0,89,48,0
1948,10.754,0.0,10,45,0,49,10,0
1949,10.407,0.0,11,48,0,66,12,0
1950,10.46,0.0,13,52,0,60,23,0
1995,10.286,666.1,6,51,0,60,12,32
1996,7.838,525.1,1,21,0,96,41,36
1997,9.206,635.5,1,36,0,83,19,44
1998,10.476,536.7,6,31,0,49,8,21
1999,10.336,496.4,2,38,0,60,11,32
2000,0.0,0.0,0,0,0,303,303,0
2001,0.0,0.0,0,0,0,302,302,0
2002,0.0,0.0,0,0,0,302,302,0
2003,0.0,0.0,0,0,0,302,302,0
2004,0.0,0.0,0,0,0,303,303,0
2005,7.895,238.9,2,29,0,109,106,0
2006,9.889,520.1,21,47,0,85,28,84
2007,11.195,552.0,9,53,0,52,4,7
2008,10.512,614.3,2,35,0,54,4,8
2009,9.935,582.0,1,35,0,68,27,41
2010,8.9,859.2,8,37,0,91,39,63
2011,10.143,529.8,2,40,0,80,17,31
2012,9.913,611.4,9,43,0,66,20,21
2013,9.146,788.4,9,36,0,87,36,57
2014,11.067,479.4,10,39,0,60,8,10
2015,10.574,498.6,25,49,0,72,5,16
2016,10.488,580.5,7,51,0,65,10,22
2017,10.304,604.9,6,42,0,70,22,48
2018,11.445,311.9,24,83,0,76,13,14
2019,11.202,496.2,17,57,0,64,7,21
2020,10.885,742.1,6,45,0,61,0,2
2021,9.794,640.2,5,42,0,82,13,44
2022,11.017,599.6,13,52,0,63,1,6
2023,11.317,605.2,11,59,0,59,5,18
