year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.287,0.0,30,77,0,90,48,0
1948,10.659,0.0,10,45,0,49,10,0
1949,10.278,0.0,11,48,0,70,12,0
1950,10.361,0.0,13,52,0,61,23,0
1995,10.232,675.7,6,51,0,60,12,32
1996,7.849,529.8,1,21,0,96,41,36
1997,9.104,635.5,1,36,0,87,19,44
1998,10.403,575.5,6,31,0,49,8,21
1999,10.336,500.2,2,38,0,60,11,32
2000,0.0,0.0,0,0,0,307,307,0
2001,0.0,0.0,0,0,0,306,306,0
2002,0.0,0.0,0,0,0,306,306,0
2003,0.0,0.0,0,0,0,306,306,0
2004,0.0,0.0,0,0,0,307,307,0
2005,7.879,241.4,2,29,0,109,106,0
2006,9.818,522.7,21,47,0,87,28,84
2007,11.147,552.9,9,53,0,54,4,7
2008,10.441,618.5,2,35,0,56,4,8
2009,9.821,584.9,1,35,0,71,27,41
2010,8.899,859.2,8,37,0,91,39,63
2011,10.12,529.9,2,40,0,80,17,31
2012,9.843,614.9,9,43,0,67,20,21
2013,9.11,790.3,9,36,0,89,36,57
2014,11.032,479.4,10,39,0,60,8,10
2015,10.562,498.6,25,49,0,73,5,16
2016,10.445,586.0,7,51,0,66,10,22
2017,10.255,606.8,6,42,0,71,22,48
2018,11.441,315.2,24,83,0,76,13,14
2019,11.09,497.3,17,57,0,67,7,21
2020,10.901,756.3,6,45,0,61,0,2
2021,9.794,656.0,5,42,0,82,13,44
2022,11.014,599.6,13,52,0,63,1,6
2023,11.326,610.8,11,59,0,59,5,18
