year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.883,0.0,30,77,0,100,48,0
1948,9.974,0.0,10,45,0,63,10,0
1949,9.736,0.0,11,48,0,77,12,0
1950,9.809,0.0,13,52,0,67,23,0
1994,-0.075,2.1,0,0,0,4,0,0
1995,9.32,722.7,6,51,0,84,16,42
1996,7.52,553.4,1,21,0,108,41,40
1997,8.571,678.6,1,36,0,96,19,44
1998,9.391,601.1,6,31,0,69,18,32
1999,9.58,532.7,2,38,0,76,13,33
2000,0.0,0.0,0,0,0,339,339,0
2001,0.0,0.0,0,0,0,338,338,0
2002,0.0,0.0,0,0,0,338,338,0
2003,0.0,0.0,0,0,0,338,338,0
2004,0.0,0.0,0,0,0,339,339,0
2005,7.234,270.9,2,29,0,126,108,5
2006,9.546,572.5,21,47,0,90,28,84
2007,10.349,651.1,9,53,0,71,6,16
2008,9.887,671.8,2,35,0,68,5,13
2009,9.5,609.3,1,35,0,74,27,41
2010,8.301,952.2,8,37,0,104,46,71
2011,9.52,545.5,2,40,0,98,18,31
2012,9.346,685.8,9,43,0,77,22,25
2013,8.634,830.6,9,36,0,102,36,57
2014,10.524,492.9,10,39,0,68,10,10
2015,10.194,584.0,25,49,0,81,5,16
2016,9.72,621.2,7,51,0,84,11,23
2017,9.66,659.2,6,42,0,79,22,48
2018,10.777,326.7,24,83,0,90,14,14
2019,10.58,533.3,17,57,0,75,7,21
2020,10.254,762.2,6,45,0,77,0,2
2021,9.29,690.1,5,42,0,94,13,44
2022,10.345,648.1,13,52,0,79,2,8
2023,10.664,696.0,11,59,0,71,9,25
