year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.222,0.0,30,77,0,92,48,0
1948,10.596,0.0,10,45,0,49,10,0
1949,10.125,0.0,11,48,0,73,12,0
1950,10.208,0.0,13,52,0,62,23,0
1995,10.036,696.5,6,51,0,65,12,34
1996,7.875,536.2,1,21,0,96,41,36
1997,9.05,648.2,1,36,0,89,19,44
1998,10.288,580.3,6,31,0,50,8,21
1999,10.259,504.8,2,38,0,61,11,32
2000,0.0,0.0,0,0,0,313,313,0
2001,0.0,0.0,0,0,0,312,312,0
2002,0.0,0.0,0,0,0,312,312,0
2003,0.0,0.0,0,0,0,312,312,0
2004,0.0,0.0,0,0,0,313,313,0
2005,7.883,242.5,2,29,0,109,106,0
2006,9.742,551.2,21,47,0,89,28,84
2007,11.054,578.4,9,53,0,54,4,7
2008,10.41,634.0,2,35,0,56,4,8
2009,9.711,591.1,1,35,0,72,27,41
2010,8.9,890.8,8,37,0,91,39,63
2011,10.119,529.9,2,40,0,80,17,31
2012,9.789,634.8,9,43,0,67,20,21
2013,9.098,808.9,9,36,0,89,36,57
2014,10.995,480.6,10,39,0,60,8,10
2015,10.525,503.1,25,49,0,73,5,16
2016,10.312,590.3,7,51,0,69,10,22
2017,10.182,613.1,6,42,0,71,22,48
2018,11.441,315.8,24,83,0,76,13,14
2019,11.035,504.5,17,57,0,67,7,21
2020,10.814,756.9,6,45,0,64,0,2
2021,9.741,677.7,5,42,0,82,13,44
2022,10.95,623.8,13,52,0,66,1,6
2023,11.288,625.8,11,59,0,59,5,18
