year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.61,0.0,30,77,0,78,48,0
1948,10.821,0.0,10,45,0,49,10,0
1949,10.351,0.0,11,48,0,64,12,0
1950,10.75,0.0,13,52,0,53,23,0
1995,10.304,659.1,6,51,0,59,12,32
1996,7.721,488.3,1,21,0,96,41,36
1997,9.566,609.4,1,36,0,73,19,43
1998,10.566,489.1,6,31,0,48,8,21
1999,10.535,489.7,2,38,0,56,11,32
2000,0.0,0.0,0,0,0,285,285,0
2001,0.0,0.0,0,0,0,284,284,0
2002,0.0,0.0,0,0,0,284,284,0
2003,0.0,0.0,0,0,0,284,284,0
2004,0.0,0.0,0,0,0,285,285,0
2005,7.757,233.1,2,29,0,106,106,0
2006,9.813,494.5,21,47,0,84,28,84
2007,11.501,533.0,9,53,0,48,4,7
2008,10.68,530.6,2,35,0,51,4,8
2009,10.217,536.4,1,35,0,64,27,41
2010,9.16,853.3,8,37,0,80,39,63
2011,10.371,520.5,2,40,0,73,17,31
2012,10.085,593.3,9,43,0,62,20,19
2013,9.001,762.0,9,36,0,87,36,57
2014,11.12,440.9,10,39,0,60,8,10
2015,10.806,461.0,25,49,0,69,5,16
2016,10.625,554.8,7,51,0,65,10,22
2017,10.256,555.6,6,42,0,70,22,48
2018,11.505,281.9,24,83,0,74,13,14
2019,11.092,492.7,17,57,0,64,7,21
2020,10.997,678.8,6,45,0,61,0,2
2021,9.884,632.6,5,42,0,79,13,44
2022,10.968,584.6,13,52,0,62,1,6
2023,11.365,556.6,11,59,0,57,5,18
2024,12.4,611.2,20,62,0,47,7,10
