year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.026,0.0,0,0,0,69,48,0
1948,2.534,0.0,0,0,0,38,10,0
1949,0.404,0.0,0,0,0,58,12,0
1950,1.168,0.0,0,0,0,45,23,0
1995,1.761,115.8,0,0,0,49,12,30
1996,-3.354,57.7,0,0,0,76,41,29
1997,0.482,77.0,0,0,0,55,19,41
1998,2.86,124.9,0,0,0,40,8,21
1999,1.155,129.2,0,0,0,49,11,32
2000,0.0,0.0,0,0,0,83,83,0
2001,0.0,0.0,0,0,0,82,82,0
2002,0.0,0.0,0,0,0,82,82,0
2003,0.0,0.0,0,0,0,82,82,0
2004,0.0,0.0,0,0,0,83,83,0
2005,0.0,0.0,0,0,0,82,82,0
2006,-2.773,83.7,0,0,0,76,28,82
2007,4.248,183.1,0,0,0,32,4,7
2008,3.478,151.0,0,0,0,34,4,6
2009,0.074,139.6,0,0,0,52,27,40
2010,-1.798,83.0,0,0,0,65,39,63
2011,0.33,82.6,0,0,0,60,17,31
2012,0.058,154.0,0,0,0,47,20,19
2013,-1.374,138.4,0,0,0,65,33,54
2014,3.29,65.2,0,0,0,48,8,10
2015,2.184,82.4,0,0,0,52,5,14
2016,1.588,119.0,0,0,0,50,10,22
2017,0.677,116.7,0,0,0,57,22,48
2018,0.151,86.7,0,0,0,61,13,14
2019,2.415,155.4,0,0,0,45,7,20
2020,3.652,165.4,0,0,0,37,0,1
2021,0.265,125.3,0,0,0,59,13,44
2022,2.907,141.9,0,0,0,45,1,6
2023,3.083,137.3,0,0,0,43,5,17
2024,4.119,128.0,0,0,0,35,7,10
