year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.076,0.0,30,77,0,96,48,0
1948,10.31,0.0,10,45,0,53,10,0
1949,9.902,0.0,11,48,0,75,12,0
1950,10.0,0.0,13,52,0,64,23,0
1995,9.667,719.7,6,51,0,74,12,39
1996,7.756,543.7,1,21,0,99,41,36
1997,8.792,665.2,1,36,0,95,19,44
1998,9.782,600.8,6,31,0,59,14,27
1999,9.816,524.1,2,38,0,71,13,33
2000,0.0,0.0,0,0,0,328,328,0
2001,0.0,0.0,0,0,0,327,327,0
2002,0.0,0.0,0,0,0,327,327,0
2003,0.0,0.0,0,0,0,327,327,0
2004,0.0,0.0,0,0,0,328,328,0
2005,7.595,261.3,2,29,0,116,106,0
2006,9.625,571.0,21,47,0,90,28,84
2007,10.617,626.0,9,53,0,64,5,14
2008,10.145,668.3,2,35,0,63,5,10
2009,9.626,599.1,1,35,0,72,27,41
2010,8.777,933.2,8,37,0,93,39,63
2011,9.737,530.0,2,40,0,92,18,31
2012,9.58,639.0,9,43,0,72,20,21
2013,8.869,821.4,9,36,0,94,36,57
2014,10.842,491.9,10,39,0,61,8,10
2015,10.42,554.2,25,49,0,76,5,16
2016,10.02,602.4,7,51,0,75,11,22
2017,9.91,642.9,6,42,0,74,22,48
2018,11.096,319.5,24,83,0,83,13,14
2019,10.799,530.1,17,57,0,70,7,21
2020,10.571,761.3,6,45,0,68,0,2
2021,9.545,682.4,5,42,0,87,13,44
2022,10.61,640.9,13,52,0,74,2,6
2023,11.051,663.2,11,59,0,61,5,18
