year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.558,0.0,0,0,0,70,48,0
1948,2.545,0.0,0,0,0,41,10,0
1949,0.74,0.0,0,0,0,60,12,0
1950,1.431,0.0,0,0,0,46,23,0
1995,1.929,130.3,0,0,0,51,12,30
1996,-3.092,68.0,0,0,0,79,41,30
1997,0.669,81.4,0,0,0,58,19,41
1998,2.817,126.2,0,0,0,44,8,21
1999,1.556,129.2,0,0,0,49,11,32
2000,0.0,0.0,0,0,0,87,87,0
2001,0.0,0.0,0,0,0,86,86,0
2002,0.0,0.0,0,0,0,86,86,0
2003,0.0,0.0,0,0,0,86,86,0
2004,0.0,0.0,0,0,0,87,87,0
2005,0.0,0.0,0,0,0,86,86,0
2006,-2.392,88.9,0,0,0,77,28,84
2007,4.352,183.1,0,0,0,35,4,7
2008,3.323,156.0,0,0,0,38,4,8
2009,0.187,146.2,0,0,0,54,27,41
2010,-1.191,90.8,0,0,0,66,39,63
2011,0.553,83.9,0,0,0,63,17,31
2012,0.43,154.0,0,0,0,49,20,19
2013,-1.519,138.5,0,0,0,69,36,54
2014,3.317,78.2,0,0,0,51,8,10
2015,2.438,92.4,0,0,0,54,5,14
2016,1.768,121.5,0,0,0,53,10,22
2017,0.9,116.7,0,0,0,61,22,48
2018,0.26,88.4,0,0,0,64,13,14
2019,2.548,158.3,0,0,0,46,7,20
2020,3.571,165.4,0,0,0,41,0,1
2021,0.563,126.4,0,0,0,61,13,44
2022,3.101,141.9,0,0,0,48,1,6
2023,3.29,155.5,0,0,0,43,5,18
2024,4.207,134.8,0,0,0,38,7,10
