year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.426,0.0,30,74,0,76,48,0
1948,10.898,0.0,10,44,0,45,10,0
1949,10.169,0.0,11,44,0,64,12,0
1950,10.652,0.0,13,52,0,53,23,0
1995,10.119,634.8,6,51,0,59,12,32
1996,7.541,475.5,1,21,0,96,41,36
1997,9.385,572.6,1,36,0,73,19,43
1998,10.617,461.7,6,31,0,48,8,21
1999,10.359,442.6,2,38,0,56,11,32
2000,0.0,0.0,0,0,0,266,266,0
2001,0.0,0.0,0,0,0,265,265,0
2002,0.0,0.0,0,0,0,265,265,0
2003,0.0,0.0,0,0,0,265,265,0
2004,0.0,0.0,0,0,0,266,266,0
2005,7.309,213.8,2,29,0,106,106,0
2006,9.539,450.6,21,47,0,84,28,84
2007,11.534,485.8,9,53,0,48,4,7
2008,10.739,506.1,2,35,0,51,4,8
2009,10.097,498.2,1,35,0,64,27,41
2010,9.063,752.6,8,37,0,77,39,63
2011,10.202,503.1,2,38,0,73,17,31
2012,10.024,578.1,9,43,0,61,20,19
2013,9.017,723.9,9,36,0,82,36,57
2014,11.002,432.5,10,39,0,60,8,10
2015,10.863,441.7,25,49,0,65,5,16
2016,10.603,513.8,7,51,0,65,10,22
2017,10.158,502.8,6,42,0,70,22,48
2018,11.54,266.2,24,83,0,70,13,14
2019,11.089,443.4,17,57,0,61,7,21
2020,10.932,611.2,6,45,0,61,0,2
2021,9.703,624.6,5,42,0,76,13,44
2022,11.028,563.7,13,52,0,62,1,6
2023,11.14,523.6,11,58,0,57,5,18
2024,12.436,590.3,20,62,0,47,7,10
