year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.746,0.0,0,0,0,33,28,0
1948,3.616,0.0,0,0,0,15,1,0
1949,0.181,0.0,0,0,0,29,5,0
1950,-2.762,0.0,0,0,0,30,21,0
1995,-0.289,64.1,0,0,0,29,12,25
1996,-4.627,3.9,0,0,0,33,25,6
1997,-3.695,12.6,0,0,0,33,19,37
1998,0.654,40.7,0,0,0,23,8,16
1999,0.943,53.5,0,0,0,21,5,11
2000,0.0,0.0,0,0,0,37,37,0
2001,0.0,0.0,0,0,0,37,37,0
2002,0.0,0.0,0,0,0,37,37,0
2003,0.0,0.0,0,0,0,37,37,0
2004,0.0,0.0,0,0,0,37,37,0
2005,0.0,0.0,0,0,0,37,37,0
2006,-4.743,18.8,0,0,0,37,20,37
2007,4.095,98.2,0,0,0,13,4,5
2008,2.984,67.4,0,0,0,14,3,1
2009,-2.443,31.8,0,0,0,31,19,24
2010,-4.462,42.0,0,0,0,35,27,36
2011,0.003,42.1,0,0,0,26,10,22
2012,-1.792,99.3,0,0,0,21,12,5
2013,-1.314,75.1,0,0,0,24,17,21
2014,0.832,26.6,0,0,0,22,8,10
2015,1.386,65.7,0,0,0,24,5,12
2016,0.27,49.3,0,0,0,23,10,16
2017,-3.184,44.1,0,0,0,36,19,36
2018,2.3,59.5,0,0,0,22,0,8
2019,-0.508,89.2,0,0,0,26,6,14
2020,2.459,73.4,0,0,0,20,0,0
2021,-0.141,82.7,0,0,0,29,4,30
2022,2.119,74.6,0,0,0,19,1,4
2023,2.4,71.3,0,0,0,20,5,14
2024,0.994,57.6,0,0,0,20,7,10
