year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.138,0.0,30,77,0,93,48,0
1948,10.399,0.0,10,45,0,53,10,0
1949,9.957,0.0,11,48,0,75,12,0
1950,10.086,0.0,13,52,0,62,23,0
1995,9.878,703.8,6,51,0,68,12,34
1996,7.834,541.5,1,21,0,97,41,36
1997,8.965,664.9,1,36,0,89,19,44
1998,10.079,597.4,6,31,0,53,8,21
1999,10.017,521.8,2,38,0,65,11,32
2000,0.0,0.0,0,0,0,322,322,0
2001,0.0,0.0,0,0,0,321,321,0
2002,0.0,0.0,0,0,0,321,321,0
2003,0.0,0.0,0,0,0,321,321,0
2004,0.0,0.0,0,0,0,322,322,0
2005,7.768,250.9,2,29,0,110,106,0
2006,9.691,567.5,21,47,0,89,28,84
2007,10.772,625.8,9,53,0,61,5,14
2008,10.297,634.7,2,35,0,59,4,8
2009,9.641,595.2,1,35,0,72,27,41
2010,8.864,908.9,8,37,0,92,39,63
2011,9.882,530.0,2,40,0,87,18,31
2012,9.658,638.2,9,43,0,70,20,21
2013,8.941,815.8,9,36,0,94,36,57
2014,10.958,481.3,10,39,0,61,8,10
2015,10.522,532.4,25,49,0,73,5,16
2016,10.052,594.3,7,51,0,75,11,22
2017,10.019,624.4,6,42,0,73,22,48
2018,11.297,316.9,24,83,0,79,13,14
2019,10.863,525.2,17,57,0,70,7,21
2020,10.692,759.2,6,45,0,65,0,2
2021,9.612,677.8,5,42,0,85,13,44
2022,10.817,640.0,13,52,0,68,1,6
2023,11.167,644.5,11,59,0,59,5,18
