year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.85,0.0,0,0,0,48,43,0
1948,2.156,0.0,0,0,0,22,6,0
1949,0.573,0.0,0,0,0,37,5,0
1950,-0.658,0.0,0,0,0,33,21,0
1995,1.194,81.1,0,0,0,33,12,27
1996,-4.45,40.2,0,0,0,47,33,15
1997,-1.879,51.5,0,0,0,41,19,40
1998,2.233,48.2,0,0,0,28,8,18
1999,-0.012,76.9,0,0,0,34,11,26
2000,0.0,0.0,0,0,0,52,52,0
2001,0.0,0.0,0,0,0,52,52,0
2002,0.0,0.0,0,0,0,52,52,0
2003,0.0,0.0,0,0,0,52,52,0
2004,0.0,0.0,0,0,0,52,52,0
2005,0.0,0.0,0,0,0,52,52,0
2006,-3.292,45.9,0,0,0,48,20,52
2007,3.817,129.2,0,0,0,20,4,6
2008,2.694,68.6,0,0,0,23,4,1
2009,-2.112,63.2,0,0,0,45,27,34
2010,-4.106,52.3,0,0,0,49,37,51
2011,-0.219,52.0,0,0,0,39,14,26
2012,-2.862,124.1,0,0,0,34,20,18
2013,-1.715,91.5,0,0,0,39,24,34
2014,1.675,31.6,0,0,0,31,8,10
2015,1.342,67.1,0,0,0,35,5,14
2016,1.14,77.1,0,0,0,31,10,17
2017,-2.213,55.1,0,0,0,46,22,48
2018,1.333,59.9,0,0,0,37,1,8
2019,0.644,109.2,0,0,0,34,7,20
2020,3.05,103.9,0,0,0,24,0,0
2021,-1.177,97.4,0,0,0,41,13,42
2022,2.865,127.8,0,0,0,22,1,4
2023,2.521,87.0,0,0,0,28,5,14
2024,2.756,110.1,0,0,0,23,7,10
