year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.167,0.0,30,77,0,92,48,0
1948,10.417,0.0,10,45,0,53,10,0
1949,9.978,0.0,11,48,0,75,12,0
1950,10.111,0.0,13,52,0,62,23,0
1995,9.903,700.7,6,51,0,67,12,34
1996,7.841,541.2,1,21,0,97,41,36
1997,8.982,664.8,1,36,0,89,19,44
1998,10.112,595.0,6,31,0,52,8,21
1999,10.047,521.8,2,38,0,64,11,32
2000,0.0,0.0,0,0,0,321,321,0
2001,0.0,0.0,0,0,0,320,320,0
2002,0.0,0.0,0,0,0,320,320,0
2003,0.0,0.0,0,0,0,320,320,0
2004,0.0,0.0,0,0,0,321,321,0
2005,7.793,248.1,2,29,0,110,106,0
2006,9.692,567.5,21,47,0,89,28,84
2007,10.802,624.9,9,53,0,60,5,13
2008,10.322,634.7,2,35,0,58,4,8
2009,9.637,593.7,1,35,0,72,27,41
2010,8.876,908.3,8,37,0,92,39,63
2011,9.914,530.0,2,40,0,86,18,31
2012,9.67,638.2,9,43,0,70,20,21
2013,8.967,815.8,9,36,0,93,36,57
2014,10.973,480.7,10,39,0,61,8,10
2015,10.524,529.5,25,49,0,73,5,16
2016,10.058,594.3,7,51,0,75,11,22
2017,10.041,623.9,6,42,0,72,22,48
2018,11.333,316.9,24,83,0,78,13,14
2019,10.867,525.2,17,57,0,70,7,21
2020,10.697,759.2,6,45,0,65,0,2
2021,9.625,677.7,5,42,0,85,13,44
2022,10.839,634.1,13,52,0,68,1,6
2023,11.178,640.6,11,59,0,59,5,18
