year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.581,0.0,30,76,0,76,48,0
1948,10.917,0.0,10,45,0,45,10,0
1949,10.275,0.0,11,46,0,64,12,0
1950,10.672,0.0,13,52,0,53,23,0
1995,10.171,647.5,6,51,0,59,12,32
1996,7.567,485.7,1,21,0,96,41,36
1997,9.418,572.6,1,36,0,73,19,43
1998,10.658,462.1,6,31,0,48,8,21
1999,10.471,462.4,2,38,0,56,11,32
2000,0.0,0.0,0,0,0,272,272,0
2001,0.0,0.0,0,0,0,271,271,0
2002,0.0,0.0,0,0,0,271,271,0
2003,0.0,0.0,0,0,0,271,271,0
2004,0.0,0.0,0,0,0,272,272,0
2005,7.494,219.4,2,29,0,106,106,0
2006,9.695,452.4,21,47,0,84,28,84
2007,11.547,527.8,9,53,0,48,4,7
2008,10.709,511.4,2,35,0,51,4,8
2009,10.158,498.3,1,35,0,64,27,41
2010,9.139,851.0,8,37,0,77,39,63
2011,10.266,503.3,2,39,0,73,17,31
2012,10.097,583.2,9,43,0,61,20,19
2013,9.044,727.3,9,36,0,82,36,57
2014,11.0,435.2,10,39,0,60,8,10
2015,10.87,443.4,25,49,0,65,5,16
2016,10.633,513.8,7,51,0,65,10,22
2017,10.212,518.4,6,42,0,70,22,48
2018,11.512,279.8,24,83,0,72,13,14
2019,11.148,455.0,17,57,0,61,7,21
2020,10.953,658.6,6,45,0,61,0,2
2021,9.833,625.5,5,42,0,76,13,44
2022,10.995,571.7,13,52,0,62,1,6
2023,11.221,523.6,11,59,0,57,5,18
2024,12.483,598.5,20,62,0,47,7,10
