year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,6.48,-999.0,-999,-999,-999,-999,-999
1882,8.05,-999.0,-999,-999,-999,-999,-999
1883,7.51,-999.0,-999,-999,-999,-999,-999
1884,8.3,-999.0,-999,-999,-999,-999,-999
1885,7.96,-999.0,-999,-999,-999,-999,-999
1886,8.09,-999.0,-999,-999,-999,-999,-999
1887,7.06,-999.0,-999,-999,-999,-999,-999
1888,6.65,-999.0,-999,-999,-999,-999,-999
1889,7.18,-999.0,-999,-999,-999,-999,-999
1890,7.35,-999.0,-999,-999,-999,-999,-999
1891,7.37,-999.0,-999,-999,-999,-999,-999
1892,7.53,-999.0,-999,-999,-999,-999,-999
1893,7.6,-999.0,-999,-999,-999,-999,-999
1894,7.91,-999.0,-999,-999,-999,-999,-999
1895,7.18,-999.0,-999,-999,-999,-999,-999
1896,7.52,-999.0,-999,-999,-999,-999,-999
1897,7.73,-999.0,-999,-999,-999,-999,-999
1898,8.73,-999.0,-999,-999,-999,-999,-999
1899,7.8,-999.0,-999,-999,-999,-999,-999
1900,8.25,-999.0,-999,-999,-999,-999,-999
1901,7.59,-999.0,-999,-999,-999,-999,-999
1902,6.85,-999.0,-999,-999,-999,-999,-999
1903,8.52,-999.0,-999,-999,-999,-999,-999
1904,8.42,-999.0,-999,-999,-999,-999,-999
1905,8.02,-999.0,-999,-999,-999,-999,-999
1906,8.28,-999.0,-999,-999,-999,-999,-999
1907,7.86,-999.0,-999,-999,-999,-999,-999
1908,7.43,-999.0,-999,-999,-999,-999,-999
1909,7.56,-999.0,-999,-999,-999,-999,-999
1910,8.67,-999.0,-999,-999,-999,-999,-999
1911,9.09,-999.0,-999,-999,-999,-999,-999
1912,7.6,-999.0,-999,-999,-999,-999,-999
1913,8.59,-999.0,-999,-999,-999,-999,-999
1914,8.42,-999.0,-999,-999,-999,-999,-999
1915,8.0,-999.0,-999,-999,-999,-999,-999
1916,8.96,-999.0,-999,-999,-999,-999,-999
1917,7.48,-999.0,-999,-999,-999,-999,-999
1918,8.77,-999.0,-999,-999,-999,-999,-999
1919,7.26,-999.0,-999,-999,-999,-999,-999
1920,8.66,-999.0,-999,-999,-999,-999,-999
1921,9.03,-999.0,-999,-999,-999,-999,-999
1922,7.35,-999.0,-999,-999,-999,-999,-999
1923,8.37,-999.0,-999,-999,-999,-999,-999
1924,7.82,-999.0,-999,-999,-999,-999,-999
1925,8.36,-999.0,-999,-999,-999,-999,-999
1926,8.75,-999.0,-999,-999,-999,-999,-999
1927,7.92,-999.0,-999,-999,-999,-999,-999
1928,8.33,-999.0,-999,-999,-999,-999,-999
1929,7.33,-999.0,-999,-999,-999,-999,-999
1930,8.86,-999.0,-999,-999,-999,-999,-999
1931,7.78,-999.0,-999,-999,-999,-999,-999
1932,8.4,-999.0,-999,-999,-999,-999,-999
1933,7.03,-999.0,-999,-999,-999,-999,-999
1934,9.6,-999.0,-999,-999,-999,-999,-999
1935,8.13,-999.0,-999,-999,-999,-999,-999
1936,8.23,-999.0,-999,-999,-999,-999,-999
1937,8.58,-999.0,-999,-999,-999,-999,-999
1938,8.3,-999.0,-999,-999,-999,-999,-999
1940,5.79,-999.0,-999,-999,-999,-999,-999
1941,6.52,-999.0,-999,-999,-999,-999,-999
1942,6.63,-999.0,-999,-999,-999,-999,-999
1947,8.2,-999.0,30,77,0,114,53
1948,9.18,-999.0,10,45,0,87,14
1949,9.2,-999.0,11,48,0,87,12
1950,8.89,-999.0,13,52,0,90,33
1995,8.42,760.6,6,51,0,109,28
1996,6.49,576.6,1,21,0,130,54
1997,8.02,722.1,1,36,0,109,22
1998,8.67,631.4,6,31,0,86,26
1999,8.85,565.6,2,38,0,95,20
2006,9.06,609.4,21,47,0,99,28
2007,9.52,674.2,9,53,0,88,17
2008,9.25,719.3,2,35,0,83,10
2009,8.69,652.3,1,35,0,94,36
2010,7.33,1016.0,8,37,0,130,63
2011,8.96,607.4,2,40,0,108,18
2012,8.56,713.0,9,43,0,94,30
2013,8.17,864.8,9,36,0,116,38
2014,9.89,526.8,10,39,0,78,15
2015,9.76,597.6,25,49,0,89,6
2016,9.08,658.3,7,51,0,101,15
2017,9.07,699.8,6,42,0,92,22
2018,10.08,417.0,24,83,0,99,17
2019,10.03,562.7,17,57,0,87,7
2020,9.75,777.7,6,45,0,85,0
2021,8.66,712.5,5,42,0,110,16
2022,9.64,683.2,13,52,0,93,11
2023,10.860629921259846,1.9543307086614177,9,51,0,57,5
