endDate;heatDays;summerDays;tropicalNights;iceDays
1955-03-08;0;0;0;43
1956-03-08;0;0;0;36
1957-03-08;0;0;0;14
1958-03-08;0;0;0;17
1959-03-08;0;0;0;23
1960-03-08;null;null;null;null
1961-03-08;0;0;0;21
1962-03-08;0;0;0;27
1963-03-08;0;0;0;52
1964-03-08;0;0;0;36
1965-03-08;0;0;0;41
1966-03-08;0;0;0;19
1967-03-08;0;0;0;24
1968-03-08;0;0;0;23
1969-03-08;0;0;0;42
1970-03-08;0;0;0;40
1971-03-08;0;0;0;24
1972-03-08;0;0;0;32
1973-03-08;0;0;0;28
1974-03-08;0;0;0;15
1975-03-08;0;0;0;7
1976-03-08;0;0;0;29
1977-03-08;0;0;0;17
1978-03-08;0;0;0;33
1979-03-08;0;0;0;29
1980-03-08;0;0;0;27
1981-03-08;0;0;0;33
1982-03-08;0;0;0;32
1983-03-08;0;0;0;29
1984-03-08;0;0;0;39
1985-03-08;0;0;0;41
1986-03-08;0;0;0;45
1987-03-08;0;0;0;36
1988-03-08;0;0;0;17
1989-03-08;0;0;0;5
1990-03-08;0;0;0;8
1991-03-08;0;0;0;31
1992-03-08;0;0;0;9
1993-03-08;0;0;0;27
1994-03-08;0;0;0;12
1995-03-08;0;0;0;16
1996-03-08;0;0;0;37
1997-03-08;0;0;0;13
1998-03-08;0;0;0;13
1999-03-08;0;0;0;18
2000-03-08;0;0;0;20
2001-03-08;0;0;0;23
2002-03-08;0;0;0;12
2003-03-08;0;0;0;33
2004-03-08;0;0;0;34
2005-03-08;0;0;0;41
2006-03-08;0;0;0;33
2007-03-08;0;0;0;5
2008-03-08;0;0;0;9
2009-03-08;0;0;0;31
2010-03-08;0;0;0;43
2011-03-08;0;0;0;33
2012-03-08;0;0;0;28
2013-03-08;0;0;0;27
2014-03-08;0;0;0;13
2015-03-08;0;0;0;18
2016-03-08;0;0;0;11
2017-03-08;0;0;0;25
2018-03-08;0;0;0;34
2019-03-08;0;0;0;19
2020-03-08;0;0;0;4
2021-03-08;0;0;0;22
2022-03-08;0;0;0;14
2023-03-08;0;0;0;15
