endDate;heatDays;summerDays;tropicalNights;iceDays
1955-03-15;0;0;0;48
1956-03-15;0;0;0;43
1957-03-15;0;0;0;14
1958-03-15;0;0;0;24
1959-03-15;0;0;0;26
1960-03-15;null;null;null;null
1961-03-15;0;0;0;21
1962-03-15;0;0;0;30
1963-03-15;0;0;0;52
1964-03-15;0;0;0;43
1965-03-15;0;0;0;45
1966-03-15;0;0;0;20
1967-03-15;0;0;0;24
1968-03-15;0;0;0;25
1969-03-15;0;0;0;42
1970-03-15;0;0;0;45
1971-03-15;0;0;0;29
1972-03-15;0;0;0;34
1973-03-15;0;0;0;34
1974-03-15;0;0;0;19
1975-03-15;0;0;0;7
1976-03-15;0;0;0;35
1977-03-15;0;0;0;17
1978-03-15;0;0;0;33
1979-03-15;0;0;0;30
1980-03-15;0;0;0;29
1981-03-15;0;0;0;33
1982-03-15;0;0;0;32
1983-03-15;0;0;0;30
1984-03-15;0;0;0;42
1985-03-15;0;0;0;45
1986-03-15;0;0;0;45
1987-03-15;0;0;0;43
1988-03-15;0;0;0;20
1989-03-15;0;0;0;5
1990-03-15;0;0;0;8
1991-03-15;0;0;0;31
1992-03-15;0;0;0;9
1993-03-15;0;0;0;29
1994-03-15;0;0;0;12
1995-03-15;0;0;0;17
1996-03-15;0;0;0;43
1997-03-15;0;0;0;13
1998-03-15;0;0;0;15
1999-03-15;0;0;0;18
2000-03-15;0;0;0;20
2001-03-15;0;0;0;23
2002-03-15;0;0;0;12
2003-03-15;0;0;0;34
2004-03-15;0;0;0;39
2005-03-15;0;0;0;45
2006-03-15;0;0;0;37
2007-03-15;0;0;0;5
2008-03-15;0;0;0;9
2009-03-15;0;0;0;31
2010-03-15;0;0;0;47
2011-03-15;0;0;0;33
2012-03-15;0;0;0;28
2013-03-15;0;0;0;28
2014-03-15;0;0;0;13
2015-03-15;0;0;0;18
2016-03-15;0;0;0;11
2017-03-15;0;0;0;25
2018-03-15;0;0;0;34
2019-03-15;0;0;0;19
2020-03-15;0;0;0;4
2021-03-15;0;0;0;24
2022-03-15;0;0;0;15
2023-03-15;0;0;0;15
