endDate;heatDays;summerDays;tropicalNights;iceDays
1955-10-03;0;0;0;55
1956-10-03;0;0;0;53
1957-10-03;1;8;3;14
1958-10-03;0;7;0;33
1959-10-03;null;null;null;null
1960-10-03;null;null;null;null
1961-10-03;null;null;null;null
1962-10-03;0;5;0;40
1963-10-03;0;6;0;57
1964-10-03;0;5;0;48
1965-10-03;0;4;0;45
1966-10-03;0;1;0;22
1967-10-03;0;8;0;24
1968-10-03;0;3;0;26
1969-10-03;0;5;0;53
1970-10-03;0;2;0;48
1971-10-03;0;4;0;29
1972-10-03;0;4;0;34
1973-10-03;0;5;0;37
1974-10-03;0;7;0;19
1975-10-03;0;1;0;14
1976-10-03;0;4;0;38
1977-10-03;0;1;0;19
1978-10-03;0;0;0;33
1979-10-03;0;0;0;30
1980-10-03;0;1;0;31
1981-10-03;0;4;0;33
1982-10-03;0;1;0;33
1983-10-03;1;9;1;30
1984-10-03;0;2;0;45
1985-10-03;0;2;0;50
1986-10-03;0;0;0;49
1987-10-03;0;2;0;48
1988-10-03;0;10;1;20
1989-10-03;0;0;0;5
1990-10-03;0;1;0;8
1991-10-03;0;2;0;33
1992-10-03;1;20;2;10
1993-10-03;0;3;0;34
1994-10-03;0;19;1;12
1995-10-03;0;0;0;21
1996-10-03;0;3;0;48
1997-10-03;0;0;0;21
1998-10-03;0;11;0;20
1999-10-03;0;4;0;19
2000-10-03;0;12;1;24
2001-10-03;0;12;0;25
2002-10-03;0;7;0;16
2003-10-03;2;23;2;37
2004-10-03;0;3;0;41
2005-10-03;0;7;1;45
2006-10-03;0;15;0;41
2007-10-03;0;10;4;7
2008-10-03;0;4;0;10
2009-10-03;0;8;0;34
2010-10-03;1;12;2;48
2011-10-03;0;10;3;33
2012-10-03;0;20;1;28
2013-10-03;4;20;5;43
2014-10-03;0;3;0;13
2015-10-03;0;32;12;18
2016-10-03;0;4;0;12
2017-10-03;0;19;1;26
2018-10-03;0;13;1;39
2019-10-03;1;22;3;19
2020-10-03;0;7;0;8
2021-10-03;0;16;0;27
2022-10-03;0;20;4;17
