endDate;heatDays;summerDays;tropicalNights;iceDays
1955-02-24;0;0;0;32
1956-02-24;0;0;0;33
1957-02-24;0;0;0;10
1958-02-24;0;0;0;13
1959-02-24;0;0;0;23
1960-02-24;null;null;null;null
1961-02-24;0;0;0;21
1962-02-24;0;0;0;18
1963-02-24;0;0;0;45
1964-02-24;0;0;0;26
1965-02-24;0;0;0;34
1966-02-24;0;0;0;19
1967-02-24;0;0;0;24
1968-02-24;0;0;0;17
1969-02-24;0;0;0;33
1970-02-24;0;0;0;30
1971-02-24;0;0;0;14
1972-02-24;0;0;0;32
1973-02-24;0;0;0;23
1974-02-24;0;0;0;8
1975-02-24;0;0;0;6
1976-02-24;0;0;0;25
1977-02-24;0;0;0;15
1978-02-24;0;0;0;33
1979-02-24;0;0;0;25
1980-02-24;0;0;0;25
1981-02-24;0;0;0;28
1982-02-24;0;0;0;26
1983-02-24;0;0;0;26
1984-02-24;0;0;0;33
1985-02-24;0;0;0;39
1986-02-24;0;0;0;36
1987-02-24;0;0;0;26
1988-02-24;0;0;0;8
1989-02-24;0;0;0;5
1990-02-24;0;0;0;7
1991-02-24;0;0;0;28
1992-02-24;0;0;0;9
1993-02-24;0;0;0;17
1994-02-24;0;0;0;12
1995-02-24;0;0;0;16
1996-02-24;0;0;0;30
1997-02-24;0;0;0;13
1998-02-24;0;0;0;13
1999-02-24;0;0;0;17
2000-02-24;0;0;0;19
2001-02-24;0;0;0;18
2002-02-24;0;0;0;12
2003-02-24;0;0;0;32
2004-02-24;0;0;0;22
2005-02-24;0;0;0;29
2006-02-24;0;0;0;24
2007-02-24;0;0;0;5
2008-02-24;0;0;0;8
2009-02-24;0;0;0;29
2010-02-24;0;0;0;39
2011-02-24;0;0;0;27
2012-02-24;0;0;0;27
2013-02-24;0;0;0;27
2014-02-24;0;0;0;13
2015-02-24;0;0;0;18
2016-02-24;0;0;0;10
2017-02-24;0;0;0;25
2018-02-24;0;0;0;23
2019-02-24;0;0;0;19
2020-02-24;0;0;0;4
2021-02-24;0;0;0;22
2022-02-24;0;0;0;9
2023-02-24;0;0;0;13
