endDate;heatDays;summerDays;tropicalNights;iceDays
1955-02-23;0;0;0;31
1956-02-23;0;0;0;32
1957-02-23;0;0;0;10
1958-02-23;0;0;0;12
1959-02-23;0;0;0;22
1960-02-23;null;null;null;null
1961-02-23;0;0;0;21
1962-02-23;0;0;0;17
1963-02-23;0;0;0;44
1964-02-23;0;0;0;25
1965-02-23;0;0;0;33
1966-02-23;0;0;0;19
1967-02-23;0;0;0;24
1968-02-23;0;0;0;17
1969-02-23;0;0;0;32
1970-02-23;0;0;0;30
1971-02-23;0;0;0;14
1972-02-23;0;0;0;32
1973-02-23;0;0;0;23
1974-02-23;0;0;0;8
1975-02-23;0;0;0;6
1976-02-23;0;0;0;25
1977-02-23;0;0;0;15
1978-02-23;0;0;0;33
1979-02-23;0;0;0;25
1980-02-23;0;0;0;25
1981-02-23;0;0;0;27
1982-02-23;0;0;0;25
1983-02-23;0;0;0;25
1984-02-23;0;0;0;32
1985-02-23;0;0;0;38
1986-02-23;0;0;0;35
1987-02-23;0;0;0;25
1988-02-23;0;0;0;8
1989-02-23;0;0;0;5
1990-02-23;0;0;0;7
1991-02-23;0;0;0;28
1992-02-23;0;0;0;9
1993-02-23;0;0;0;16
1994-02-23;0;0;0;12
1995-02-23;0;0;0;16
1996-02-23;0;0;0;29
1997-02-23;0;0;0;13
1998-02-23;0;0;0;13
1999-02-23;0;0;0;16
2000-02-23;0;0;0;18
2001-02-23;0;0;0;18
2002-02-23;0;0;0;12
2003-02-23;0;0;0;32
2004-02-23;0;0;0;22
2005-02-23;0;0;0;28
2006-02-23;0;0;0;23
2007-02-23;0;0;0;5
2008-02-23;0;0;0;8
2009-02-23;0;0;0;29
2010-02-23;0;0;0;39
2011-02-23;0;0;0;26
2012-02-23;0;0;0;27
2013-02-23;0;0;0;26
2014-02-23;0;0;0;13
2015-02-23;0;0;0;18
2016-02-23;0;0;0;10
2017-02-23;0;0;0;25
2018-02-23;0;0;0;22
2019-02-23;0;0;0;18
2020-02-23;0;0;0;4
2021-02-23;0;0;0;22
2022-02-23;0;0;0;9
2023-02-23;0;0;0;13
