endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-07;0;6;0;17
1979-06-07;2;19;0;22
1980-06-07;0;0;0;21
1981-06-07;null;null;null;null
1982-06-07;1;10;0;29
1983-06-07;0;12;0;18
1984-06-07;0;4;0;14
1985-06-07;0;8;0;39
1986-06-07;0;9;0;36
1987-06-07;0;2;0;38
1988-06-07;0;1;0;7
1989-06-07;0;1;0;11
1990-06-07;0;1;0;14
1991-06-07;0;0;0;22
1992-06-07;0;3;0;7
1993-06-07;1;14;0;20
1994-06-07;0;4;0;8
1995-06-07;0;8;0;14
1996-06-07;0;11;0;41
1997-06-07;0;10;0;20
1998-06-07;2;13;0;13
1999-06-07;0;8;0;17
2000-06-07;2;22;0;14
2001-06-07;0;11;0;13
2002-06-07;0;10;0;16
2003-06-07;2;16;0;28
2004-06-07;0;0;0;16
2005-06-07;3;9;0;24
2006-06-07;0;1;0;34
2007-06-07;0;16;0;3
2008-06-07;1;9;0;4
2009-06-07;0;9;0;23
2010-06-07;0;4;0;33
2011-06-07;0;15;0;17
2012-06-07;2;12;0;18
2013-06-07;0;5;0;27
2014-06-07;0;6;0;5
2015-06-07;1;11;0;3
2016-06-07;1;7;0;10
2017-06-07;2;13;0;23
2018-06-07;2;22;0;16
2019-06-07;0;7;0;9
2020-06-07;0;5;0;2
2021-06-07;1;6;0;9
2022-06-07;1;15;0;2
2023-06-07;0;5;0;5
