endDate;heatDays;summerDays;tropicalNights;iceDays
1978-02-02;0;0;0;2
1979-02-02;0;0;0;20
1980-02-02;0;0;0;21
1981-02-02;0;0;0;17
1982-02-02;0;0;0;18
1983-02-02;0;0;0;2
1984-02-02;0;0;0;7
1985-02-02;0;0;0;22
1986-02-02;0;0;0;9
1987-02-02;0;0;0;20
1988-02-02;0;0;0;6
1989-02-02;0;0;0;9
1990-02-02;0;0;0;14
1991-02-02;0;0;0;10
1992-02-02;0;0;0;3
1993-02-02;0;0;0;9
1994-02-02;0;0;0;2
1995-02-02;0;0;0;14
1996-02-02;0;0;0;24
1997-02-02;0;0;0;19
1998-02-02;0;0;0;9
1999-02-02;0;0;0;10
2000-02-02;0;0;0;14
2001-02-02;0;0;0;11
2002-02-02;0;0;0;16
2003-02-02;0;0;0;12
2004-02-02;0;0;0;11
2005-02-02;0;0;0;7
2006-02-02;0;0;0;20
2007-02-02;0;0;0;3
2008-02-02;0;0;0;3
2009-02-02;0;0;0;17
2010-02-02;0;0;0;22
2011-02-02;0;0;0;12
2012-02-02;0;0;0;5
2013-02-02;0;0;0;14
2014-02-02;0;0;0;5
2015-02-02;0;0;0;0
2016-02-02;0;0;0;10
2017-02-02;0;0;0;22
2018-02-02;0;0;0;1
2019-02-02;0;0;0;7
2020-02-02;0;0;0;2
2021-02-02;0;0;0;6
2022-02-02;0;0;0;2
2023-02-02;0;0;0;5
