endDate;heatDays;summerDays;tropicalNights;iceDays
1978-08-30;1;29;0;17
1979-08-30;3;41;0;22
1980-08-30;3;22;0;21
1981-08-30;null;null;null;null
1982-08-30;2;38;0;29
1983-08-30;12;61;0;18
1984-08-30;5;26;0;14
1985-08-30;6;37;0;39
1986-08-30;6;51;0;36
1987-08-30;2;38;0;38
1988-08-30;10;39;0;7
1989-08-30;1;38;0;11
1990-08-30;8;45;0;14
1991-08-30;4;36;0;22
1992-08-30;20;52;0;7
1993-08-30;11;48;0;20
1994-08-30;25;55;0;8
1995-08-30;10;53;0;14
1996-08-30;3;41;0;41
1997-08-30;2;52;0;20
1998-08-30;13;55;0;13
1999-08-30;5;41;0;17
2000-08-30;13;61;0;14
2001-08-30;12;52;0;13
2002-08-30;11;56;0;16
2003-08-30;29;81;0;28
2004-08-30;6;39;0;16
2005-08-30;9;43;0;24
2006-08-30;15;47;0;34
2007-08-30;16;70;2;3
2008-08-30;8;55;0;4
2009-08-30;8;55;0;23
2010-08-30;17;48;1;33
2011-08-30;15;57;0;17
2012-08-30;20;62;1;18
2013-08-30;23;61;2;27
2014-08-30;11;47;0;5
2015-08-30;35;67;3;3
2016-08-30;9;58;0;10
2017-08-30;26;69;3;23
2018-08-30;27;81;1;16
2019-08-30;25;74;1;9
2020-08-30;11;56;0;2
2021-08-30;17;59;0;9
2022-08-30;21;76;1;2
2023-08-30;28;60;1;5
