endDate;heatDays;summerDays;tropicalNights;iceDays
1978-08-15;1;24;0;17
1979-08-15;3;37;0;22
1980-08-15;3;18;0;21
1981-08-15;null;null;null;null
1982-08-15;2;34;0;29
1983-08-15;11;49;0;18
1984-08-15;5;23;0;14
1985-08-15;4;32;0;39
1986-08-15;6;44;0;36
1987-08-15;2;32;0;38
1988-08-15;9;33;0;7
1989-08-15;0;28;0;11
1990-08-15;7;35;0;14
1991-08-15;4;31;0;22
1992-08-15;11;40;0;7
1993-08-15;8;41;0;20
1994-08-15;25;49;0;8
1995-08-15;10;49;0;14
1996-08-15;3;36;0;41
1997-08-15;2;41;0;20
1998-08-15;13;49;0;13
1999-08-15;5;39;0;17
2000-08-15;9;51;0;14
2001-08-15;8;40;0;13
2002-08-15;11;45;0;16
2003-08-15;28;67;0;28
2004-08-15;2;32;0;16
2005-08-15;9;41;0;24
2006-08-15;15;42;0;34
2007-08-15;15;60;2;3
2008-08-15;8;48;0;4
2009-08-15;6;42;0;23
2010-08-15;14;39;1;33
2011-08-15;7;44;0;17
2012-08-15;16;50;1;18
2013-08-15;22;57;2;27
2014-08-15;11;45;0;5
2015-08-15;31;58;2;3
2016-08-15;8;48;0;10
2017-08-15;23;60;3;23
2018-08-15;20;69;1;16
2019-08-15;20;62;1;9
2020-08-15;10;46;0;2
2021-08-15;16;55;0;9
2022-08-15;19;66;1;2
