endDate;heatDays;summerDays;tropicalNights;iceDays
1978-09-04;1;29;0;17
1979-09-04;3;43;0;22
1980-09-04;3;23;0;21
1981-09-04;null;null;null;null
1982-09-04;2;38;0;29
1983-09-04;12;63;0;18
1984-09-04;6;28;0;14
1985-09-04;6;37;0;39
1986-09-04;6;52;0;36
1987-09-04;2;39;0;38
1988-09-04;10;40;0;7
1989-09-04;1;38;0;11
1990-09-04;10;47;0;14
1991-09-04;4;38;0;22
1992-09-04;22;55;0;7
1993-09-04;11;48;0;20
1994-09-04;25;57;0;8
1995-09-04;10;53;0;14
1996-09-04;3;41;0;41
1997-09-04;2;55;0;20
1998-09-04;13;55;0;13
1999-09-04;5;41;0;17
2000-09-04;13;62;0;14
2001-09-04;12;52;0;13
2002-09-04;11;58;0;16
2003-09-04;29;81;0;28
2004-09-04;6;41;0;16
2005-09-04;9;47;0;24
2006-09-04;15;48;0;34
2007-09-04;16;70;2;3
2008-09-04;8;58;0;4
2009-09-04;8;57;0;23
2010-09-04;17;48;1;33
2011-09-04;15;59;0;17
2012-09-04;20;63;1;18
2013-09-04;23;61;2;27
2014-09-04;11;47;0;5
2015-09-04;38;71;3;3
2016-09-04;9;62;0;10
2017-09-04;26;71;3;23
2018-09-04;27;81;1;16
2019-09-04;26;77;1;9
2020-09-04;11;57;0;2
2021-09-04;17;59;0;9
2022-09-04;21;77;1;2
