endDate;heatDays;summerDays;tropicalNights;iceDays
1978-11-02;1;30;0;17
1979-11-02;3;45;0;22
1980-11-02;3;24;0;21
1981-11-02;null;null;null;null
1982-11-02;2;49;0;29
1983-11-02;12;66;0;18
1984-11-02;6;29;0;14
1985-11-02;6;40;0;39
1986-11-02;6;54;0;36
1987-11-02;2;50;0;38
1988-11-02;10;40;0;7
1989-11-02;1;43;0;11
1990-11-02;10;47;0;14
1991-11-02;4;42;0;22
1992-11-02;22;55;0;7
1993-11-02;11;52;0;20
1994-11-02;25;64;0;8
1995-11-02;10;53;0;14
1996-11-02;3;41;0;41
1997-11-02;2;60;0;20
1998-11-02;13;57;0;13
1999-11-02;5;46;0;17
2000-11-02;13;64;0;14
2001-11-02;12;53;0;13
2002-11-02;11;61;0;16
2003-11-02;29;85;0;28
2004-11-02;7;44;0;16
2005-11-02;9;53;0;24
2006-11-02;15;56;0;34
2007-11-02;16;71;2;3
2008-11-02;8;63;0;4
2009-11-02;8;58;0;23
2010-11-02;17;49;1;33
2011-11-02;17;64;0;17
2012-11-02;20;70;1;18
2013-11-02;23;64;2;27
2014-11-02;11;49;0;5
2015-11-02;39;74;3;3
2016-11-02;10;72;0;10
2017-11-02;26;71;3;23
2018-11-02;27;89;1;16
2019-11-02;26;83;1;9
2020-11-02;11;68;0;2
2021-11-02;17;67;0;9
2022-11-02;21;80;1;2
