endDate;heatDays;summerDays;tropicalNights;iceDays
1937-06-05;0;16;0;21
1938-06-05;0;2;0;9
1939-06-05;0;4;0;6
1940-06-05;0;4;0;43
1941-06-05;1;8;0;28
1942-06-05;0;5;0;46
1943-06-05;0;8;0;20
1944-06-05;1;3;0;10
1945-06-05;null;null;null;null
1946-06-05;null;null;null;null
1947-06-05;null;null;null;null
1948-06-05;0;6;0;8
1949-06-05;0;6;0;4
1950-06-05;2;10;0;22
1951-06-05;0;4;0;6
1952-06-05;0;9;0;10
1953-06-05;0;9;0;8
1954-06-05;0;2;0;38
1955-06-05;0;3;0;25
1956-06-05;0;6;0;33
1957-06-05;0;4;0;12
1958-06-05;4;17;0;11
1959-06-05;0;1;0;13
1960-06-05;0;7;0;19
1961-06-05;0;2;0;14
1962-06-05;0;6;0;13
1963-06-05;0;2;0;35
1964-06-05;0;7;0;23
1965-06-05;0;3;0;9
1966-06-05;0;5;0;19
1967-06-05;0;3;0;10
1968-06-05;0;9;0;14
1969-06-05;0;12;0;20
1970-06-05;0;0;0;21
1971-06-05;0;12;0;22
1972-06-05;0;4;0;24
1973-06-05;0;13;0;7
1974-06-05;0;2;0;1
1975-06-05;0;9;0;0
1976-06-05;0;0;0;11
1977-06-05;0;6;0;6
1978-06-05;0;4;0;13
1979-06-05;1;16;0;21
1980-06-05;0;0;0;20
1981-06-05;1;5;0;10
1982-06-05;0;8;0;28
1983-06-05;0;12;0;8
1984-06-05;0;5;0;11
1985-06-05;0;6;0;33
1986-06-05;0;9;0;31
1987-06-05;0;2;0;32
1988-06-05;0;1;0;5
1989-06-05;0;0;0;10
1990-06-05;0;2;0;12
1991-06-05;0;2;0;14
1992-06-05;0;4;0;3
1993-06-05;1;16;0;10
1994-06-05;0;10;0;7
1995-06-05;0;13;0;11
1996-06-05;1;11;0;28
1997-06-05;0;14;0;20
1998-06-05;0;15;0;2
1999-06-05;2;9;0;8
2000-06-05;1;20;0;10
2001-06-05;2;12;0;4
2002-06-05;0;12;0;8
2003-06-05;2;23;0;12
2004-06-05;0;2;0;7
2005-06-05;4;12;0;16
2006-06-05;0;3;0;24
2007-06-05;0;11;0;1
2008-06-05;2;10;0;7
2009-06-05;0;9;0;16
2010-06-05;0;5;0;23
2011-06-05;0;14;0;16
2012-06-05;0;12;0;15
2013-06-05;0;7;0;13
2014-06-05;0;5;0;10
2015-06-05;1;9;0;2
2016-06-05;0;8;0;7
2017-06-05;1;13;0;21
2018-06-05;0;24;0;10
2019-06-05;0;8;0;3
2020-06-05;0;3;0;8
2021-06-05;0;4;0;4
2022-06-05;2;12;0;0
2023-06-05;0;5;0;0
