endDate;heatDays;summerDays;tropicalNights;iceDays
1978-12-08;1;30;0;24
1979-12-08;3;45;0;22
1980-12-08;3;24;0;33
1981-12-08;null;null;null;null
1982-12-08;2;49;0;30
1983-12-08;12;66;0;26
1984-12-08;6;29;0;16
1985-12-08;6;40;0;49
1986-12-08;6;54;0;37
1987-12-08;2;50;0;38
1988-12-08;10;40;0;12
1989-12-08;1;43;0;18
1990-12-08;10;47;0;18
1991-12-08;4;42;0;23
1992-12-08;22;55;0;7
1993-12-08;11;52;0;33
1994-12-08;25;64;0;9
1995-12-08;10;53;0;21
1996-12-08;3;41;0;42
1997-12-08;2;60;0;20
1998-12-08;13;57;0;23
1999-12-08;5;46;0;19
2000-12-08;13;64;0;14
2001-12-08;12;53;0;16
2002-12-08;11;62;0;16
2003-12-08;29;85;0;28
2004-12-08;7;44;0;16
2005-12-08;9;53;0;29
2006-12-08;15;56;0;34
2007-12-08;16;71;2;5
2008-12-08;8;63;0;6
2009-12-08;8;58;0;23
2010-12-08;17;49;1;40
2011-12-08;17;64;0;21
2012-12-08;20;70;1;19
2013-12-08;23;64;2;27
2014-12-08;11;49;0;5
2015-12-08;39;74;3;4
2016-12-08;10;72;0;13
2017-12-08;26;71;3;23
2018-12-08;27;89;1;16
2019-12-08;26;83;1;11
2020-12-08;11;68;0;4
2021-12-08;17;67;0;9
2022-12-08;21;80;1;2
