endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-09;0;7;0;17
1979-06-09;2;19;0;22
1980-06-09;0;0;0;21
1981-06-09;null;null;null;null
1982-06-09;1;10;0;29
1983-06-09;0;13;0;18
1984-06-09;0;4;0;14
1985-06-09;0;9;0;39
1986-06-09;0;9;0;36
1987-06-09;0;3;0;38
1988-06-09;0;1;0;7
1989-06-09;0;1;0;11
1990-06-09;0;1;0;14
1991-06-09;0;0;0;22
1992-06-09;0;3;0;7
1993-06-09;1;16;0;20
1994-06-09;0;4;0;8
1995-06-09;0;8;0;14
1996-06-09;1;13;0;41
1997-06-09;0;10;0;20
1998-06-09;3;15;0;13
1999-06-09;0;9;0;17
2000-06-09;2;22;0;14
2001-06-09;0;11;0;13
2002-06-09;0;10;0;16
2003-06-09;3;18;0;28
2004-06-09;0;1;0;16
2005-06-09;3;9;0;24
2006-06-09;0;1;0;34
2007-06-09;0;18;0;3
2008-06-09;1;9;0;4
2009-06-09;0;9;0;23
2010-06-09;0;6;0;33
2011-06-09;0;17;0;17
2012-06-09;2;14;0;18
2013-06-09;0;6;0;27
2014-06-09;1;8;0;5
2015-06-09;2;13;0;3
2016-06-09;1;8;0;10
2017-06-09;2;13;0;23
2018-06-09;2;23;0;16
2019-06-09;0;9;0;9
2020-06-09;0;6;0;2
2021-06-09;1;8;0;9
2022-06-09;1;15;0;2
2023-06-09;0;5;0;5
