endDate;heatDays;summerDays;tropicalNights;iceDays
1978-08-27;1;29;0;17
1979-08-27;3;41;0;22
1980-08-27;3;21;0;21
1981-08-27;null;null;null;null
1982-08-27;2;38;0;29
1983-08-27;12;59;0;18
1984-08-27;5;26;0;14
1985-08-27;6;37;0;39
1986-08-27;6;51;0;36
1987-08-27;2;38;0;38
1988-08-27;10;38;0;7
1989-08-27;1;37;0;11
1990-08-27;7;42;0;14
1991-08-27;4;36;0;22
1992-08-27;17;49;0;7
1993-08-27;11;48;0;20
1994-08-27;25;54;0;8
1995-08-27;10;53;0;14
1996-08-27;3;41;0;41
1997-08-27;2;50;0;20
1998-08-27;13;55;0;13
1999-08-27;5;41;0;17
2000-08-27;13;60;0;14
2001-08-27;12;50;0;13
2002-08-27;11;53;0;16
2003-08-27;29;78;0;28
2004-08-27;6;37;0;16
2005-08-27;9;42;0;24
2006-08-27;15;47;0;34
2007-08-27;16;69;2;3
2008-08-27;8;53;0;4
2009-08-27;8;53;0;23
2010-08-27;17;47;1;33
2011-08-27;14;56;0;17
2012-08-27;20;60;1;18
2013-08-27;23;61;2;27
2014-08-27;11;46;0;5
2015-08-27;32;64;3;3
2016-08-27;8;55;0;10
2017-08-27;26;67;3;23
2018-08-27;27;79;1;16
2019-08-27;23;71;1;9
2020-08-27;11;54;0;2
2021-08-27;17;59;0;9
2022-08-27;21;74;1;2
