endDate;heatDays;summerDays;tropicalNights;iceDays
1978-05-04;0;0;0;17
1979-05-04;0;0;0;22
1980-05-04;0;0;0;21
1981-05-04;null;null;null;null
1982-05-04;0;0;0;29
1983-05-04;0;1;0;18
1984-05-04;0;0;0;14
1985-05-04;0;0;0;39
1986-05-04;0;1;0;36
1987-05-04;0;1;0;38
1988-05-04;0;0;0;7
1989-05-04;0;1;0;11
1990-05-04;0;0;0;14
1991-05-04;0;0;0;22
1992-05-04;0;1;0;7
1993-05-04;0;2;0;20
1994-05-04;0;0;0;8
1995-05-04;0;2;0;14
1996-05-04;0;3;0;41
1997-05-04;0;0;0;20
1998-05-04;0;0;0;13
1999-05-04;0;0;0;17
2000-05-04;0;5;0;14
2001-05-04;0;5;0;13
2002-05-04;0;1;0;16
2003-05-04;0;2;0;28
2004-05-04;0;0;0;16
2005-05-04;0;2;0;24
2006-05-04;0;0;0;34
2007-05-04;0;2;0;3
2008-05-04;0;0;0;4
2009-05-04;0;1;0;23
2010-05-04;0;1;0;33
2011-05-04;0;2;0;17
2012-05-04;2;7;0;18
2013-05-04;0;2;0;27
2014-05-04;0;0;0;5
2015-05-04;0;1;0;3
2016-05-04;0;1;0;10
2017-05-04;0;0;0;23
2018-05-04;0;8;0;16
2019-05-04;0;2;0;9
2020-05-04;0;0;0;2
2021-05-04;0;0;0;9
2022-05-04;0;0;0;2
2023-05-04;0;0;0;5
