endDate;heatDays;summerDays;tropicalNights;iceDays
1978-07-02;0;8;0;17
1979-07-02;2;28;0;22
1980-07-02;1;4;0;21
1981-07-02;null;null;null;null
1982-07-02;1;14;0;29
1983-07-02;0;18;0;18
1984-07-02;0;7;0;14
1985-07-02;0;9;0;39
1986-07-02;0;18;0;36
1987-07-02;1;13;0;38
1988-07-02;0;4;0;7
1989-07-02;0;4;0;11
1990-07-02;1;12;0;14
1991-07-02;0;7;0;22
1992-07-02;0;8;0;7
1993-07-02;2;22;0;20
1994-07-02;3;13;0;8
1995-07-02;0;13;0;14
1996-07-02;3;20;0;41
1997-07-02;2;22;0;20
1998-07-02;3;26;0;13
1999-07-02;0;12;0;17
2000-07-02;8;34;0;14
2001-07-02;1;17;0;13
2002-07-02;7;24;0;16
2003-07-02;9;34;0;28
2004-07-02;0;6;0;16
2005-07-02;4;22;0;24
2006-07-02;2;16;0;34
2007-07-02;5;35;0;3
2008-07-02;5;22;0;4
2009-07-02;0;17;0;23
2010-07-02;3;15;0;33
2011-07-02;1;24;0;17
2012-07-02;8;27;0;18
2013-07-02;5;18;0;27
2014-07-02;4;18;0;5
2015-07-02;4;20;0;3
2016-07-02;4;19;0;10
2017-07-02;8;31;0;23
2018-07-02;5;32;0;16
2019-07-02;11;30;1;9
2020-07-02;1;15;0;2
2021-07-02;8;26;0;9
2022-07-02;6;34;0;2
2023-07-02;6;16;0;5
