endDate;heatDays;summerDays;tropicalNights;iceDays
1978-02-24;0;0;0;17
1979-02-24;0;0;0;21
1980-02-24;0;0;0;21
1981-02-24;0;0;0;23
1982-02-24;0;0;0;27
1983-02-24;0;0;0;16
1984-02-24;0;0;0;14
1985-02-24;0;0;0;38
1986-02-24;0;0;0;28
1987-02-24;0;0;0;24
1988-02-24;0;0;0;6
1989-02-24;0;0;0;11
1990-02-24;0;0;0;14
1991-02-24;0;0;0;22
1992-02-24;0;0;0;7
1993-02-24;0;0;0;14
1994-02-24;0;0;0;8
1995-02-24;0;0;0;14
1996-02-24;0;0;0;35
1997-02-24;0;0;0;20
1998-02-24;0;0;0;13
1999-02-24;0;0;0;17
2000-02-24;0;0;0;14
2001-02-24;0;0;0;13
2002-02-24;0;0;0;16
2003-02-24;0;0;0;27
2004-02-24;0;0;0;11
2005-02-24;0;0;0;15
2006-02-24;0;0;0;28
2007-02-24;0;0;0;3
2008-02-24;0;0;0;4
2009-02-24;0;0;0;23
2010-02-24;0;0;0;32
2011-02-24;0;0;0;17
2012-02-24;0;0;0;18
2013-02-24;0;0;0;21
2014-02-24;0;0;0;5
2015-02-24;0;0;0;3
2016-02-24;0;0;0;10
2017-02-24;0;0;0;23
2018-02-24;0;0;0;5
2019-02-24;0;0;0;9
2020-02-24;0;0;0;2
2021-02-24;0;0;0;9
2022-02-24;0;0;0;2
2023-02-24;0;0;0;5
