endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-27;0;8;0;17
1979-06-27;2;27;0;22
1980-06-27;1;4;0;21
1981-06-27;null;null;null;null
1982-06-27;1;14;0;29
1983-06-27;0;17;0;18
1984-06-27;0;7;0;14
1985-06-27;0;9;0;39
1986-06-27;0;16;0;36
1987-06-27;0;9;0;38
1988-06-27;0;1;0;7
1989-06-27;0;2;0;11
1990-06-27;0;7;0;14
1991-06-27;0;7;0;22
1992-06-27;0;5;0;7
1993-06-27;2;22;0;20
1994-06-27;1;8;0;8
1995-06-27;0;10;0;14
1996-06-27;3;19;0;41
1997-06-27;0;18;0;20
1998-06-27;3;21;0;13
1999-06-27;0;10;0;17
2000-06-27;8;33;0;14
2001-06-27;0;14;0;13
2002-06-27;7;22;0;16
2003-06-27;8;29;0;28
2004-06-27;0;4;0;16
2005-06-27;4;19;0;24
2006-06-27;2;14;0;34
2007-06-27;4;34;0;3
2008-06-27;5;18;0;4
2009-06-27;0;14;0;23
2010-06-27;3;10;0;33
2011-06-27;1;21;0;17
2012-06-27;5;23;0;18
2013-06-27;5;17;0;27
2014-06-27;4;15;0;5
2015-06-27;4;17;0;3
2016-06-27;4;15;0;10
2017-06-27;7;28;0;23
2018-06-27;5;32;0;16
2019-06-27;8;25;0;9
2020-06-27;0;10;0;2
2021-06-27;7;22;0;9
2022-06-27;4;29;0;2
2023-06-27;6;13;0;5
