endDate;heatDays;summerDays;tropicalNights;iceDays
1978-07-14;0;10;0;17
1979-07-14;2;28;0;22
1980-07-14;1;5;0;21
1981-07-14;null;null;null;null
1982-07-14;1;19;0;29
1983-07-14;2;28;0;18
1984-07-14;3;12;0;14
1985-07-14;0;11;0;39
1986-07-14;2;23;0;36
1987-07-14;1;21;0;38
1988-07-14;2;12;0;7
1989-07-14;0;12;0;11
1990-07-14;1;15;0;14
1991-07-14;2;17;0;22
1992-07-14;0;12;0;7
1993-07-14;3;28;0;20
1994-07-14;5;20;0;8
1995-07-14;3;22;0;14
1996-07-14;3;25;0;41
1997-07-14;2;26;0;20
1998-07-14;3;27;0;13
1999-07-14;3;19;0;17
2000-07-14;8;40;0;14
2001-07-14;2;23;0;13
2002-07-14;10;34;0;16
2003-07-14;9;41;0;28
2004-07-14;0;9;0;16
2005-07-14;4;25;0;24
2006-07-14;4;26;0;34
2007-07-14;5;39;0;3
2008-07-14;7;29;0;4
2009-07-14;0;24;0;23
2010-07-14;8;24;0;33
2011-07-14;4;32;0;17
2012-07-14;13;36;1;18
2013-07-14;6;27;0;27
2014-07-14;6;24;0;5
2015-07-14;10;30;0;3
2016-07-14;6;28;0;10
2017-07-14;12;40;0;23
2018-07-14;6;38;0;16
2019-07-14;12;36;1;9
2020-07-14;2;23;0;2
2021-07-14;12;36;0;9
2022-07-14;7;38;0;2
2023-07-14;10;27;0;5
