endDate;heatDays;summerDays;tropicalNights;iceDays
1978-08-06;0;21;0;17
1979-08-06;3;35;0;22
1980-08-06;3;15;0;21
1981-08-06;null;null;null;null
1982-08-06;1;30;0;29
1983-08-06;11;46;0;18
1984-08-06;5;21;0;14
1985-08-06;3;27;0;39
1986-08-06;6;37;0;36
1987-08-06;2;30;0;38
1988-08-06;7;25;0;7
1989-08-06;0;20;0;11
1990-08-06;4;30;0;14
1991-08-06;2;22;0;22
1992-08-06;6;31;0;7
1993-08-06;7;37;0;20
1994-08-06;20;42;0;8
1995-08-06;10;44;0;14
1996-08-06;3;34;0;41
1997-08-06;2;34;0;20
1998-08-06;9;42;0;13
1999-08-06;3;34;0;17
2000-08-06;9;46;0;14
2001-08-06;8;36;0;13
2002-08-06;11;45;0;16
2003-08-06;21;58;0;28
2004-08-06;1;24;0;16
2005-08-06;9;40;0;24
2006-08-06;15;42;0;34
2007-08-06;14;55;2;3
2008-08-06;8;40;0;4
2009-08-06;6;38;0;23
2010-08-06;14;34;1;33
2011-08-06;6;40;0;17
2012-08-06;16;49;1;18
2013-08-06;19;50;1;27
2014-08-06;10;40;0;5
2015-08-06;22;49;2;3
2016-08-06;8;45;0;10
2017-08-06;22;55;3;23
2018-08-06;15;60;1;16
2019-08-06;18;55;1;9
2020-08-06;6;37;0;2
2021-08-06;13;49;0;9
2022-08-06;19;60;1;2
