endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-28;0;8;0;17
1979-06-28;2;28;0;22
1980-06-28;1;4;0;21
1981-06-28;null;null;null;null
1982-06-28;1;14;0;29
1983-06-28;0;18;0;18
1984-06-28;0;7;0;14
1985-06-28;0;9;0;39
1986-06-28;0;17;0;36
1987-06-28;0;9;0;38
1988-06-28;0;1;0;7
1989-06-28;0;3;0;11
1990-06-28;0;8;0;14
1991-06-28;0;7;0;22
1992-06-28;0;5;0;7
1993-06-28;2;22;0;20
1994-06-28;2;9;0;8
1995-06-28;0;10;0;14
1996-06-28;3;19;0;41
1997-06-28;0;19;0;20
1998-06-28;3;22;0;13
1999-06-28;0;11;0;17
2000-06-28;8;33;0;14
2001-06-28;1;15;0;13
2002-06-28;7;23;0;16
2003-06-28;8;30;0;28
2004-06-28;0;4;0;16
2005-06-28;4;20;0;24
2006-06-28;2;15;0;34
2007-06-28;4;34;0;3
2008-06-28;5;18;0;4
2009-06-28;0;15;0;23
2010-06-28;3;11;0;33
2011-06-28;1;22;0;17
2012-06-28;5;23;0;18
2013-06-28;5;17;0;27
2014-06-28;4;16;0;5
2015-06-28;4;17;0;3
2016-06-28;4;15;0;10
2017-06-28;7;29;0;23
2018-06-28;5;32;0;16
2019-06-28;9;26;1;9
2020-06-28;0;11;0;2
2021-06-28;7;23;0;9
2022-06-28;5;30;0;2
2023-06-28;6;14;0;5
