endDate;heatDays;summerDays;tropicalNights;iceDays
1978-10-22;1;30;0;17
1979-10-22;3;45;0;22
1980-10-22;3;24;0;21
1981-10-22;null;null;null;null
1982-10-22;2;49;0;29
1983-10-22;12;66;0;18
1984-10-22;6;29;0;14
1985-10-22;6;40;0;39
1986-10-22;6;54;0;36
1987-10-22;2;50;0;38
1988-10-22;10;40;0;7
1989-10-22;1;42;0;11
1990-10-22;10;47;0;14
1991-10-22;4;42;0;22
1992-10-22;22;55;0;7
1993-10-22;11;52;0;20
1994-10-22;25;64;0;8
1995-10-22;10;53;0;14
1996-10-22;3;41;0;41
1997-10-22;2;60;0;20
1998-10-22;13;57;0;13
1999-10-22;5;46;0;17
2000-10-22;13;64;0;14
2001-10-22;12;53;0;13
2002-10-22;11;61;0;16
2003-10-22;29;85;0;28
2004-10-22;7;44;0;16
2005-10-22;9;53;0;24
2006-10-22;15;56;0;34
2007-10-22;16;71;2;3
2008-10-22;8;63;0;4
2009-10-22;8;58;0;23
2010-10-22;17;49;1;33
2011-10-22;17;64;0;17
2012-10-22;20;70;1;18
2013-10-22;23;64;2;27
2014-10-22;11;49;0;5
2015-10-22;39;74;3;3
2016-10-22;10;72;0;10
2017-10-22;26;71;3;23
2018-10-22;27;89;1;16
2019-10-22;26;83;1;9
2020-10-22;11;68;0;2
2021-10-22;17;67;0;9
2022-10-22;21;80;1;2
