year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.489,469.5,10,36,0,71,6,17
1958,9.738,554.9,5,28,0,99,10,36
1959,10.992,411.0,8,42,0,78,12,24
1960,10.298,481.3,4,26,0,59,20,19
1961,11.095,612.4,8,34,0,44,8,15
1962,9.271,408.5,3,24,0,78,15,22
1963,9.585,340.7,10,46,2,90,50,65
1964,9.757,453.0,13,44,0,84,24,30
1965,9.088,486.6,2,22,0,88,25,54
1966,10.012,614.7,3,38,0,74,32,45
1967,10.277,532.9,4,34,2,52,8,0
1968,9.531,535.9,8,49,0,73,16,0
1969,8.839,490.0,11,46,0,101,34,64
1970,8.465,514.1,5,52,0,104,32,78
1971,9.473,341.7,17,49,0,75,18,31
1972,8.844,493.4,10,33,0,71,15,21
1973,9.238,449.7,9,44,0,82,10,21
1974,9.711,583.6,5,22,0,52,1,4
1975,10.192,426.1,13,55,0,58,5,12
1976,9.29,319.5,11,47,0,86,17,33
1977,9.354,572.0,3,22,0,68,8,11
1978,9.046,511.4,8,33,0,83,19,26
1979,8.413,503.0,7,37,0,98,32,65
1980,7.964,541.9,2,21,0,110,34,45
1981,9.624,548.5,6,35,0,81,13,42
1982,9.951,315.2,16,64,0,81,22,22
1983,10.287,504.6,12,59,0,69,8,22
1984,8.973,465.4,5,28,0,86,6,14
1985,8.31,368.4,4,38,1,99,42,52
1986,8.827,499.4,10,47,0,72,35,46
1987,7.866,573.5,2,19,1,93,39,53
1988,9.913,429.8,5,38,0,73,6,24
1989,10.693,313.1,11,53,0,60,5,4
1990,10.736,490.3,9,34,0,39,4,5
1991,9.628,343.9,8,44,0,71,14,20
1992,10.633,467.1,14,63,1,62,5,3
1993,9.258,543.3,0,34,0,84,27,29
1994,10.416,678.6,20,41,1,56,9,7
1995,10.063,583.0,17,48,0,82,13,23
1996,8.243,449.3,2,26,0,109,39,35
1997,9.831,427.7,11,59,0,105,12,18
1998,10.071,555.7,6,27,0,64,21,16
1999,10.789,395.4,6,48,0,70,10,19
2000,11.108,473.3,9,40,0,48,7,9
2001,9.938,529.6,10,33,0,80,8,25
2002,10.606,662.6,7,52,0,55,12,11
2003,10.052,362.6,16,66,0,104,19,21
2004,9.879,438.9,5,34,0,82,14,22
2005,10.012,565.1,7,46,0,87,14,36
2006,10.482,376.7,21,64,1,84,23,51
2007,11.13,753.3,5,39,0,46,4,9
2008,10.897,499.1,14,43,0,53,2,6
2009,10.518,528.6,7,46,0,66,18,26
2010,9.262,553.1,15,43,5,95,44,72
2011,10.654,533.2,5,42,0,77,13,9
2012,10.244,480.0,12,36,0,70,22,18
2013,9.852,546.1,9,44,2,89,27,57
2014,11.469,400.5,11,45,1,47,16,12
2015,11.024,428.2,19,50,4,66,2,9
2016,10.735,441.7,12,62,1,65,12,13
2017,10.652,684.8,6,41,0,65,15,20
2018,11.861,371.5,32,88,4,66,10,5
2019,12.032,452.1,30,71,2,48,4,1
2020,11.912,510.4,17,54,2,45,0,0
2021,10.692,474.2,12,58,2,69,13,22
2022,11.852,357.7,21,69,0,65,2,0
2023,11.684,624.2,13,71,1,64,7,0
