year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.493,59.4,0,0,0,19,5,16
1958,0.609,66.8,0,0,0,33,7,19
1959,-0.639,32.3,0,0,0,34,10,21
1960,-0.966,42.1,0,0,0,27,18,18
1961,0.109,74.0,0,0,0,23,8,12
1962,2.175,77.4,0,0,0,17,4,3
1963,-7.693,20.0,0,0,0,44,39,44
1964,-1.389,27.0,0,0,0,31,13,17
1965,1.005,60.7,0,0,0,27,2,16
1966,-2.6,77.4,0,0,0,35,27,32
1967,1.018,69.9,0,0,0,23,8,0
1968,-0.377,53.9,0,0,0,27,10,0
1969,-1.789,40.4,0,0,0,35,16,23
1970,-4.261,74.2,0,0,0,40,22,40
1971,-0.445,32.5,0,0,0,26,9,20
1972,-2.868,19.1,0,0,0,38,15,18
1973,0.627,40.2,0,0,0,28,4,9
1974,3.241,61.0,0,0,0,21,1,4
1975,3.609,44.8,0,0,0,14,1,0
1976,-0.657,93.2,0,0,0,28,13,24
1977,0.382,49.0,0,0,0,30,5,9
1978,-0.027,29.7,0,0,0,33,8,14
1979,-3.834,36.0,0,0,0,42,23,44
1980,-2.866,42.4,0,0,0,38,22,35
1981,-0.091,52.6,0,0,0,30,8,30
1982,-2.205,40.8,0,0,0,32,20,21
1983,2.861,80.0,0,0,0,19,3,12
1984,1.398,81.3,0,0,0,23,2,8
1985,-5.291,37.5,0,0,0,38,27,30
1986,-2.095,43.5,0,0,0,32,17,25
1987,-5.52,53.7,0,0,0,40,26,35
1988,3.448,69.8,0,0,0,15,0,2
1989,2.886,13.8,0,0,0,25,0,0
1990,3.993,44.4,0,0,0,11,3,4
1991,-0.598,26.6,0,0,0,29,12,8
1992,1.97,46.4,0,0,0,22,4,1
1993,1.455,57.5,0,0,0,24,8,5
1994,2.348,79.7,0,0,0,12,2,2
1995,1.457,69.1,0,0,0,29,6,15
1996,-4.945,4.1,0,0,0,42,32,18
1997,-1.345,23.9,0,0,0,35,12,14
1998,2.623,55.6,0,0,0,19,7,10
1999,1.964,43.9,0,0,0,24,9,8
2000,2.352,70.2,0,0,0,21,7,6
2001,1.434,41.8,0,0,0,29,6,9
2002,3.539,51.8,0,0,0,19,9,7
2003,-1.286,62.1,0,0,0,32,15,20
2004,0.466,83.2,0,0,0,31,14,16
2005,2.093,75.5,0,0,0,25,5,7
2006,-3.416,45.1,0,0,0,39,20,38
2007,4.298,103.7,0,0,0,17,4,7
2008,3.755,77.7,0,0,0,19,2,0
2009,-1.598,26.6,0,0,0,42,14,18
2010,-4.318,31.2,0,0,0,44,31,44
2011,1.7,50.7,0,0,0,26,6,9
2012,-1.625,54.4,0,0,0,27,18,12
2013,0.007,71.5,0,0,0,30,17,26
2014,1.366,30.5,0,0,0,23,11,12
2015,2.168,77.6,0,0,0,25,2,9
2016,1.17,51.2,0,0,0,24,10,12
2017,-1.425,38.3,0,0,0,40,15,20
2018,2.195,60.7,0,0,0,25,1,3
2019,1.982,62.1,0,0,0,24,4,1
2020,4.65,66.3,0,0,0,12,0,0
2021,-0.352,58.9,0,0,0,29,12,17
2022,3.85,47.5,0,0,0,19,0,0
2023,3.464,71.4,0,0,0,20,2,0
2024,2.738,88.6,0,0,0,22,6,0
