year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.093,448.9,10,36,0,60,5,16
1958,10.306,550.0,5,28,0,86,10,36
1959,11.707,392.9,8,42,0,66,10,21
1960,10.618,421.9,4,26,0,58,20,19
1961,11.691,561.1,8,34,0,35,8,15
1962,9.974,392.5,3,24,0,60,11,17
1963,9.967,296.6,10,46,2,82,49,65
1964,10.142,404.3,13,44,0,75,24,27
1965,9.867,435.1,2,22,0,73,14,44
1966,10.64,579.1,3,38,0,62,32,43
1967,10.844,506.7,4,34,2,43,8,0
1968,10.169,513.8,8,49,0,61,12,0
1969,9.427,451.7,11,46,0,87,29,57
1970,8.76,478.6,5,52,0,96,32,78
1971,9.99,310.8,17,49,0,67,17,27
1972,9.288,471.5,10,33,0,65,15,20
1973,9.897,407.7,9,44,0,66,4,12
1974,10.018,524.0,5,22,0,51,1,4
1975,10.836,394.0,13,55,0,46,2,5
1976,9.743,295.4,11,47,0,76,17,32
1977,9.919,557.4,3,22,0,57,7,11
1978,9.511,490.3,8,33,0,73,15,26
1979,8.674,460.3,7,37,0,92,32,65
1980,8.4,503.7,2,21,0,98,28,39
1981,10.1,484.6,6,35,0,70,13,41
1982,10.434,287.9,16,64,0,73,21,22
1983,11.008,452.0,12,59,0,51,6,21
1984,9.474,425.4,5,28,0,73,6,10
1985,8.886,347.9,4,38,1,80,33,39
1986,9.081,491.3,10,47,0,64,35,46
1987,8.237,520.8,2,19,1,85,36,52
1988,10.548,388.9,5,38,0,60,1,16
1989,11.566,294.0,11,53,0,38,0,0
1990,11.326,440.2,9,34,0,28,3,5
1991,10.179,335.6,8,44,0,63,14,20
1992,11.168,414.5,14,63,1,55,5,3
1993,10.068,512.2,0,34,0,67,13,16
1994,10.785,632.0,20,41,1,50,9,7
1995,10.892,555.0,17,48,0,62,6,17
1996,8.745,426.0,2,26,0,94,38,34
1997,10.455,404.5,11,59,0,90,12,17
1998,11.024,551.7,6,27,0,43,7,11
1999,11.424,364.2,6,48,0,58,9,13
2000,11.56,452.2,9,40,0,47,7,9
2001,10.528,490.4,10,33,0,66,8,25
2002,11.191,639.7,7,52,0,49,9,11
2003,10.403,329.3,16,66,0,100,19,21
2004,10.395,393.0,5,34,0,70,14,19
2005,10.69,549.4,7,46,0,69,14,32
2006,10.674,363.5,21,64,1,82,23,51
2007,11.721,721.4,5,39,0,36,4,8
2008,11.517,457.4,14,43,0,37,2,2
2009,10.759,485.2,7,46,0,64,18,26
2010,9.979,502.7,15,43,5,80,34,59
2011,11.2,508.5,5,42,0,66,13,9
2012,10.893,441.1,12,36,0,55,18,13
2013,10.396,507.9,9,44,2,79,27,56
2014,12.109,394.7,11,45,1,37,11,12
2015,11.405,368.9,19,50,4,61,2,9
2016,11.324,416.7,12,62,1,53,10,13
2017,11.137,639.9,6,41,0,58,15,20
2018,12.513,350.5,32,88,4,58,10,5
2019,12.565,425.4,30,71,2,41,4,1
2020,12.481,506.4,17,54,2,33,0,0
2021,11.217,449.4,12,58,2,60,13,21
2022,12.616,347.8,21,69,0,52,0,0
2023,12.443,560.4,13,71,1,49,2,0
