year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,0.881,33.8,0,0,0,19,5,16
1958,-0.39,33.6,0,0,0,25,4,17
1959,0.358,32.3,0,0,0,21,6,15
1960,0.235,41.1,0,0,0,16,10,17
1961,-1.223,47.8,0,0,0,20,8,10
1962,2.348,45.5,0,0,0,10,3,1
1963,-8.316,16.9,0,0,0,31,26,31
1964,-2.697,13.3,0,0,0,24,12,15
1965,1.577,46.3,0,0,0,17,0,7
1966,-3.252,32.9,0,0,0,27,22,27
1967,0.226,50.3,0,0,0,18,6,0
1968,-1.284,43.7,0,0,0,20,10,0
1969,-1.465,31.1,0,0,0,24,9,17
1970,-5.316,46.3,0,0,0,30,20,31
1971,-1.874,21.0,0,0,0,20,9,20
1972,-3.897,17.1,0,0,0,29,14,11
1973,-0.494,25.0,0,0,0,23,4,8
1974,2.861,31.3,0,0,0,14,1,2
1975,4.648,43.1,0,0,0,5,0,0
1976,0.387,91.6,0,0,0,17,7,14
1977,0.113,26.5,0,0,0,23,3,8
1978,0.948,17.7,0,0,0,20,2,3
1979,-4.487,25.1,0,0,0,30,18,31
1980,-4.61,19.4,0,0,0,30,20,29
1981,-1.297,35.4,0,0,0,25,8,26
1982,-3.216,37.4,0,0,0,23,18,21
1983,4.523,67.6,0,0,0,8,0,2
1984,1.281,56.8,0,0,0,17,2,7
1985,-5.874,23.4,0,0,0,28,21,27
1986,-0.139,41.4,0,0,0,20,6,15
1987,-7.51,37.9,0,0,0,31,22,30
1988,3.239,41.5,0,0,0,13,0,2
1989,2.787,9.2,0,0,0,19,0,0
1990,3.31,24.7,0,0,0,10,3,4
1991,1.716,20.0,0,0,0,16,1,0
1992,1.129,34.1,0,0,0,18,4,1
1993,1.971,51.3,0,0,0,14,6,5
1994,3.032,77.9,0,0,0,7,1,1
1995,0.345,43.5,0,0,0,22,6,14
1996,-4.419,0.7,0,0,0,30,23,8
1997,-3.023,4.4,0,0,0,27,12,14
1998,2.565,52.6,0,0,0,13,5,7
1999,2.723,27.7,0,0,0,16,6,3
2000,1.042,39.5,0,0,0,18,7,6
2001,0.69,29.6,0,0,0,21,3,5
2002,1.59,30.0,0,0,0,18,9,7
2003,-0.581,57.8,0,0,0,19,9,13
2004,-1.606,49.0,0,0,0,26,13,13
2005,2.735,52.8,0,0,0,13,5,7
2006,-4.4,19.0,0,0,0,29,17,27
2007,5.094,87.7,0,0,0,10,3,2
2008,3.484,73.5,0,0,0,14,2,0
2009,-2.542,18.4,0,0,0,29,12,16
2010,-5.103,21.1,0,0,0,31,25,31
2011,1.226,31.1,0,0,0,17,5,9
2012,1.784,53.6,0,0,0,14,5,1
2013,-0.087,50.2,0,0,0,19,15,19
2014,0.429,26.8,0,0,0,17,11,10
2015,2.832,72.7,0,0,0,14,0,3
2016,-0.494,38.5,0,0,0,20,10,12
2017,-1.306,37.1,0,0,0,29,10,16
2018,3.303,58.4,0,0,0,12,1,1
2019,1.513,47.2,0,0,0,18,4,1
2020,4.116,37.8,0,0,0,12,0,0
2021,1.045,43.1,0,0,0,18,3,7
2022,3.5,28.5,0,0,0,14,0,0
2023,4.297,54.1,0,0,0,12,1,0
2024,1.031,36.8,0,0,0,20,6,0
