year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.461,469.5,10,36,0,72,6,17
1958,9.715,558.0,5,28,0,100,10,36
1959,10.941,411.7,8,42,0,79,13,25
1960,10.271,488.2,4,26,0,60,20,19
1961,11.066,612.4,8,34,0,45,8,15
1962,9.255,412.6,3,24,0,79,15,22
1963,9.545,340.7,10,46,2,91,51,65
1964,9.756,453.0,13,44,0,84,24,30
1965,9.068,495.8,2,22,0,89,25,54
1966,9.99,616.2,3,38,0,74,32,45
1967,10.242,534.8,4,34,2,53,9,0
1968,9.501,535.9,8,49,0,74,16,0
1969,8.79,490.0,11,46,0,102,35,65
1970,8.458,514.1,5,52,0,104,32,78
1971,9.44,347.5,17,49,0,76,19,31
1972,8.828,493.5,10,33,0,71,15,21
1973,9.202,450.7,9,44,0,83,10,22
1974,9.71,585.1,5,22,0,52,1,4
1975,10.173,426.1,13,55,0,58,5,12
1976,9.275,319.9,11,47,0,86,17,33
1977,9.329,572.1,3,22,0,69,8,11
1978,9.023,514.5,8,33,0,84,19,27
1979,8.411,506.4,7,37,0,98,32,65
1980,7.936,541.9,2,21,0,111,34,46
1981,9.592,549.3,6,35,0,82,13,43
1982,9.943,316.4,16,64,0,81,22,22
1983,10.26,515.7,12,59,0,70,8,22
1984,8.961,466.6,5,28,0,86,6,14
1985,8.3,369.5,4,38,1,100,42,52
1986,8.805,499.4,10,47,0,73,35,46
1987,7.824,573.5,2,19,1,94,40,53
1988,9.896,429.8,5,38,0,73,6,24
1989,10.664,313.2,11,53,0,61,5,4
1990,10.694,490.3,9,34,0,40,5,5
1991,9.578,343.9,8,44,0,72,14,20
1992,10.61,467.1,14,63,1,62,5,3
1993,9.25,551.8,0,34,0,84,27,29
1994,10.398,681.9,20,41,1,56,9,7
1995,10.032,583.0,17,48,0,83,13,24
1996,8.217,449.3,2,26,0,110,40,35
1997,9.812,429.9,11,59,0,106,12,18
1998,10.016,555.7,6,27,0,65,22,17
1999,10.782,396.6,6,48,0,70,10,19
2000,11.094,473.3,9,40,0,48,7,9
2001,9.903,529.6,10,33,0,81,9,25
2002,10.55,662.6,7,52,0,56,13,11
2003,10.018,362.6,16,66,0,105,19,21
2004,9.861,438.9,5,34,0,82,14,22
2005,9.989,565.1,7,46,0,88,14,36
2006,10.477,376.8,21,64,1,84,23,51
2007,11.112,753.4,5,39,0,46,4,9
2008,10.866,499.1,14,43,0,54,2,6
2009,10.503,528.7,7,46,0,66,18,26
2010,9.231,554.0,15,43,5,96,44,73
2011,10.64,533.4,5,42,0,77,13,9
2012,10.206,483.9,12,36,0,71,22,19
2013,9.848,549.2,9,44,2,89,27,57
2014,11.434,400.5,11,45,1,48,16,12
2015,11.008,429.4,19,50,4,66,2,9
2016,10.724,441.7,12,62,1,65,12,13
2017,10.623,686.0,6,41,0,66,15,20
2018,11.848,372.6,32,88,4,66,10,5
2019,12.018,454.1,30,71,2,48,4,1
2020,11.882,510.5,17,54,2,45,0,0
2021,10.657,476.7,12,58,2,70,14,22
2022,11.811,357.7,21,69,0,66,3,0
2023,11.653,624.2,13,71,1,64,7,0
