year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.147,448.8,10,36,0,60,5,16
1958,10.368,547.7,5,28,0,86,10,36
1959,11.798,389.3,8,42,0,66,10,21
1960,10.7,404.7,4,26,0,57,20,19
1961,11.758,531.7,8,34,0,35,8,15
1962,10.053,392.3,3,24,0,60,11,17
1963,9.963,265.4,10,46,2,82,49,65
1964,10.208,402.6,13,44,0,74,24,27
1965,9.962,434.9,2,22,0,71,13,44
1966,10.745,577.3,3,38,0,59,32,43
1967,10.917,494.4,4,34,2,43,8,0
1968,10.234,509.5,8,49,0,61,12,0
1969,9.42,448.0,11,46,0,87,29,57
1970,8.785,472.5,5,52,0,96,32,78
1971,10.103,310.2,17,49,0,65,17,27
1972,9.327,455.4,10,33,0,65,15,20
1973,9.934,391.9,9,44,0,66,4,12
1974,10.063,521.8,5,22,0,51,1,4
1975,10.939,393.0,13,55,0,46,2,5
1976,9.787,292.3,11,47,0,76,17,32
1977,9.926,547.8,3,22,0,57,7,11
1978,9.628,489.5,8,33,0,69,14,26
1979,8.755,459.4,7,37,0,89,32,65
1980,8.495,503.2,2,21,0,95,28,39
1981,10.199,476.2,6,35,0,68,13,41
1982,10.45,284.5,16,64,0,73,21,22
1983,11.119,452.0,12,59,0,49,6,21
1984,9.553,425.4,5,28,0,71,6,10
1985,8.94,347.6,4,38,1,80,33,39
1986,9.113,491.3,10,47,0,63,35,46
1987,8.27,510.9,2,19,1,85,36,52
1988,10.606,381.7,5,38,0,58,1,16
1989,11.67,294.0,11,53,0,37,0,0
1990,11.399,439.1,9,34,0,28,3,5
1991,10.24,326.8,8,44,0,63,14,20
1992,11.24,401.3,14,63,1,55,5,3
1993,10.147,511.4,0,34,0,66,13,16
1994,10.897,629.3,20,41,1,48,9,7
1995,10.978,555.0,17,48,0,61,6,17
1996,8.771,423.4,2,26,0,94,38,34
1997,10.504,404.5,11,59,0,89,12,17
1998,11.107,548.7,6,27,0,42,7,11
1999,11.537,362.9,6,48,0,55,9,13
2000,11.621,451.9,9,40,0,47,7,9
2001,10.631,489.6,10,33,0,63,8,25
2002,11.27,636.7,7,52,0,48,9,11
2003,10.523,329.3,16,66,0,96,19,21
2004,10.485,387.4,5,34,0,67,14,19
2005,10.735,549.4,7,46,0,68,14,32
2006,10.732,354.4,21,64,1,82,23,51
2007,11.847,706.2,5,39,0,34,4,8
2008,11.549,457.2,14,43,0,37,2,2
2009,10.814,484.1,7,46,0,64,18,26
2010,10.014,486.6,15,43,5,79,34,59
2011,11.321,508.5,5,42,0,63,13,9
2012,10.948,438.9,12,36,0,54,18,13
2013,10.465,507.7,9,44,2,78,27,56
2014,12.148,394.6,11,45,1,37,11,12
2015,11.392,365.8,19,50,4,61,2,9
2016,11.479,416.7,12,62,1,49,10,13
2017,11.216,635.5,6,41,0,58,15,20
2018,12.556,337.9,32,88,4,58,10,5
2019,12.674,425.4,30,71,2,40,4,1
2020,12.555,506.1,17,54,2,33,0,0
2021,11.296,449.0,12,58,2,59,13,21
2022,12.664,347.8,21,69,0,52,0,0
2023,12.5,559.3,13,71,1,49,2,0
