year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.245,43.4,0,0,0,19,5,16
1958,-0.095,59.8,0,0,0,33,7,19
1959,-0.208,32.3,0,0,0,30,9,21
1960,-1.14,41.1,0,0,0,25,18,17
1961,-0.372,68.2,0,0,0,23,8,12
1962,2.102,59.3,0,0,0,16,4,3
1963,-8.272,18.8,0,0,0,40,35,40
1964,-1.44,24.6,0,0,0,28,12,16
1965,0.985,54.1,0,0,0,25,2,15
1966,-2.225,75.6,0,0,0,31,23,28
1967,1.295,68.7,0,0,0,19,6,0
1968,-0.503,48.9,0,0,0,24,10,0
1969,-1.385,37.3,0,0,0,31,12,19
1970,-4.61,63.9,0,0,0,36,22,36
1971,-0.865,27.8,0,0,0,25,9,20
1972,-3.39,17.1,0,0,0,36,15,18
1973,0.45,33.2,0,0,0,26,4,8
1974,2.695,61.0,0,0,0,21,1,4
1975,3.735,44.0,0,0,0,11,1,0
1976,-0.865,91.6,0,0,0,26,13,23
1977,0.188,42.2,0,0,0,28,5,9
1978,0.347,26.7,0,0,0,29,6,10
1979,-3.785,32.1,0,0,0,38,20,40
1980,-3.405,37.5,0,0,0,36,22,35
1981,-0.16,48.1,0,0,0,27,8,27
1982,-2.735,40.8,0,0,0,29,20,21
1983,3.403,78.7,0,0,0,15,1,8
1984,1.577,80.8,0,0,0,19,2,8
1985,-4.66,37.4,0,0,0,34,23,28
1986,-1.665,43.5,0,0,0,28,13,21
1987,-6.272,45.0,0,0,0,37,26,35
1988,3.527,65.5,0,0,0,14,0,2
1989,2.88,11.1,0,0,0,24,0,0
1990,4.043,30.6,0,0,0,11,3,4
1991,-0.243,21.1,0,0,0,25,9,4
1992,1.572,40.9,0,0,0,22,4,1
1993,1.563,57.5,0,0,0,21,8,5
1994,2.79,78.0,0,0,0,10,1,1
1995,1.145,61.0,0,0,0,26,6,14
1996,-5.217,1.9,0,0,0,39,31,14
1997,-2.127,8.5,0,0,0,35,12,14
1998,1.97,54.6,0,0,0,18,7,10
1999,2.527,43.9,0,0,0,20,6,5
2000,2.23,62.6,0,0,0,20,7,6
2001,1.113,40.9,0,0,0,26,6,9
2002,3.118,38.4,0,0,0,18,9,7
2003,-1.003,62.1,0,0,0,28,13,20
2004,0.54,77.7,0,0,0,27,13,13
2005,1.968,53.5,0,0,0,22,5,7
2006,-3.747,44.5,0,0,0,36,20,34
2007,4.603,95.9,0,0,0,15,3,4
2008,3.715,77.7,0,0,0,17,2,0
2009,-1.757,18.9,0,0,0,38,13,18
2010,-4.425,27.0,0,0,0,40,28,40
2011,1.698,44.2,0,0,0,23,6,9
2012,-1.013,54.3,0,0,0,23,14,8
2013,0.21,70.8,0,0,0,26,15,22
2014,1.09,29.2,0,0,0,21,11,12
2015,2.12,77.6,0,0,0,23,2,9
2016,1.015,49.3,0,0,0,21,10,12
2017,-1.283,38.3,0,0,0,36,13,20
2018,2.367,60.2,0,0,0,21,1,2
2019,1.683,51.3,0,0,0,23,4,1
2020,4.62,60.3,0,0,0,12,0,0
2021,0.24,58.8,0,0,0,25,8,13
2022,3.895,45.4,0,0,0,16,0,0
2023,3.312,70.8,0,0,0,19,2,0
2024,2.437,63.3,0,0,0,21,6,0
