year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.14,448.8,10,36,0,60,5,16
1958,10.347,547.7,5,28,0,86,10,36
1959,11.775,391.4,8,42,0,66,10,21
1960,10.672,404.8,4,26,0,58,20,19
1961,11.746,533.8,8,34,0,35,8,15
1962,10.038,392.3,3,24,0,60,11,17
1963,9.964,270.9,10,46,2,82,49,65
1964,10.183,402.6,13,44,0,75,24,27
1965,9.954,435.1,2,22,0,71,13,44
1966,10.733,579.1,3,38,0,59,32,43
1967,10.896,505.4,4,34,2,43,8,0
1968,10.218,513.0,8,49,0,61,12,0
1969,9.413,450.6,11,46,0,87,29,57
1970,8.771,472.5,5,52,0,96,32,78
1971,10.083,310.4,17,49,0,65,17,27
1972,9.33,458.5,10,33,0,65,15,20
1973,9.93,399.0,9,44,0,66,4,12
1974,10.053,522.0,5,22,0,51,1,4
1975,10.913,393.0,13,55,0,46,2,5
1976,9.776,292.3,11,47,0,76,17,32
1977,9.928,552.4,3,22,0,57,7,11
1978,9.596,489.5,8,33,0,70,14,26
1979,8.736,459.4,7,37,0,90,32,65
1980,8.467,503.2,2,21,0,96,28,39
1981,10.163,477.0,6,35,0,69,13,41
1982,10.451,284.5,16,64,0,73,21,22
1983,11.1,452.0,12,59,0,49,6,21
1984,9.543,425.4,5,28,0,71,6,10
1985,8.945,347.9,4,38,1,80,33,39
1986,9.102,491.3,10,47,0,63,35,46
1987,8.254,510.9,2,19,1,85,36,52
1988,10.575,381.7,5,38,0,59,1,16
1989,11.647,294.0,11,53,0,37,0,0
1990,11.374,439.1,9,34,0,28,3,5
1991,10.217,327.0,8,44,0,63,14,20
1992,11.221,402.5,14,63,1,55,5,3
1993,10.131,511.4,0,34,0,66,13,16
1994,10.881,629.3,20,41,1,48,9,7
1995,10.966,555.0,17,48,0,61,6,17
1996,8.761,424.1,2,26,0,94,38,34
1997,10.499,404.5,11,59,0,89,12,17
1998,11.1,551.1,6,27,0,42,7,11
1999,11.52,363.1,6,48,0,55,9,13
2000,11.603,451.9,9,40,0,47,7,9
2001,10.595,489.6,10,33,0,64,8,25
2002,11.243,636.7,7,52,0,49,9,11
2003,10.497,329.3,16,66,0,97,19,21
2004,10.462,387.4,5,34,0,68,14,19
2005,10.721,549.4,7,46,0,68,14,32
2006,10.716,354.4,21,64,1,82,23,51
2007,11.818,710.4,5,39,0,35,4,8
2008,11.552,457.2,14,43,0,37,2,2
2009,10.798,484.1,7,46,0,64,18,26
2010,9.996,490.4,15,43,5,80,34,59
2011,11.295,508.5,5,42,0,63,13,9
2012,10.937,440.9,12,36,0,54,18,13
2013,10.45,507.7,9,44,2,78,27,56
2014,12.137,394.7,11,45,1,37,11,12
2015,11.401,365.9,19,50,4,61,2,9
2016,11.443,416.7,12,62,1,50,10,13
2017,11.202,638.3,6,41,0,58,15,20
2018,12.542,337.9,32,88,4,58,10,5
2019,12.649,425.4,30,71,2,40,4,1
2020,12.532,506.1,17,54,2,33,0,0
2021,11.274,449.0,12,58,2,59,13,21
2022,12.66,347.8,21,69,0,52,0,0
2023,12.488,559.9,13,71,1,49,2,0
