year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,9.893,481.3,10,36,0,88,9,24
1958,9.418,578.1,5,28,0,106,10,37
1959,10.494,451.2,8,42,0,89,17,33
1960,9.845,514.3,4,26,0,69,21,20
1961,10.343,636.5,8,34,0,59,17,20
1962,8.691,444.4,3,24,0,92,23,25
1963,8.837,347.8,10,46,2,108,66,80
1964,9.357,465.4,13,44,0,93,28,31
1965,8.772,521.2,2,22,0,97,26,56
1966,9.615,671.3,3,38,0,82,32,47
1967,9.783,578.3,4,34,2,62,12,0
1968,8.901,557.3,8,49,0,88,25,0
1969,8.053,493.7,11,46,0,119,50,82
1970,8.11,522.9,5,52,0,114,36,84
1971,9.261,375.8,17,49,0,80,19,31
1972,8.371,496.6,10,33,0,83,20,21
1973,8.752,472.6,9,44,0,96,12,29
1974,9.432,628.6,5,22,0,55,1,7
1975,9.729,448.6,13,55,0,68,8,13
1976,8.803,330.4,11,47,0,99,20,44
1977,9.046,586.9,3,22,0,73,8,11
1978,8.628,547.2,8,33,0,93,26,35
1979,8.103,546.9,7,37,0,108,34,67
1980,7.751,558.5,2,21,0,117,34,48
1981,8.852,558.8,6,35,0,99,30,60
1982,9.59,333.0,16,64,0,90,22,23
1983,9.738,539.2,12,59,0,82,15,31
1984,8.541,488.6,5,28,0,99,13,15
1985,8.119,406.7,4,38,1,105,42,52
1986,8.402,546.3,10,47,0,85,39,54
1987,7.562,607.4,2,19,1,101,43,53
1988,9.608,455.2,5,38,0,78,7,24
1989,10.399,353.4,11,53,0,65,6,5
1990,10.204,530.0,9,34,0,52,7,16
1991,9.191,380.2,8,44,0,82,17,20
1992,10.114,511.4,14,63,1,71,9,4
1993,8.981,600.9,0,34,0,87,27,31
1994,10.004,703.7,20,41,1,68,11,7
1995,9.495,604.0,17,48,0,98,17,39
1996,7.711,454.1,2,26,0,127,47,35
1997,9.414,473.2,11,59,0,115,16,18
1998,9.619,583.9,6,27,0,74,24,21
1999,10.357,428.4,6,48,0,81,10,20
2000,10.684,500.0,9,40,0,57,12,11
2001,9.388,551.5,10,33,0,94,12,33
2002,9.872,665.3,7,52,0,73,25,14
2003,9.644,392.3,16,66,0,117,20,21
2004,9.425,467.5,5,34,0,94,15,27
2005,9.634,610.0,7,46,0,100,15,39
2006,10.202,390.2,21,64,1,87,23,51
2007,10.571,755.4,5,39,0,59,10,9
2008,10.484,516.0,14,43,0,57,3,7
2009,9.907,555.2,7,46,0,79,25,39
2010,8.595,589.9,15,43,5,112,56,89
2011,10.324,562.7,5,42,0,80,13,9
2012,9.763,508.7,12,36,0,81,28,29
2013,9.603,558.7,9,44,2,92,27,57
2014,11.134,436.8,11,45,1,51,16,12
2015,10.825,446.8,19,50,4,68,2,9
2016,10.362,480.8,12,62,1,73,12,13
2017,10.287,706.1,6,41,0,72,15,21
2018,11.437,399.9,32,88,4,72,10,5
2019,11.673,471.8,30,71,2,53,4,1
2020,11.506,527.8,17,54,2,50,0,0
2021,10.243,497.8,12,58,2,80,17,25
2022,11.269,389.6,21,69,0,77,12,0
2023,11.332,725.0,13,71,1,65,7,0
