year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.613,454.3,10,36,0,69,6,17
1958,9.904,553.2,5,28,0,94,10,36
1959,11.222,405.7,8,42,0,74,10,21
1960,10.369,459.3,4,26,0,59,20,19
1961,11.216,603.3,8,34,0,42,8,15
1962,9.475,407.9,3,24,0,72,12,22
1963,9.77,340.4,10,46,2,84,49,65
1964,9.892,446.6,13,44,0,80,24,27
1965,9.186,478.0,2,22,0,87,25,53
1966,10.169,609.7,3,38,0,70,32,44
1967,10.4,525.9,4,34,2,51,8,0
1968,9.709,535.7,8,49,0,68,14,0
1969,9.052,483.6,11,46,0,96,30,58
1970,8.538,500.5,5,52,0,102,32,78
1971,9.556,335.7,17,49,0,74,18,31
1972,8.905,489.0,10,33,0,71,15,21
1973,9.381,426.2,9,44,0,78,9,18
1974,9.772,547.6,5,22,0,52,1,4
1975,10.285,422.4,13,55,0,57,5,12
1976,9.427,315.5,11,47,0,82,17,33
1977,9.533,572.0,3,22,0,63,7,11
1978,9.294,507.8,8,33,0,77,15,26
1979,8.424,485.6,7,37,0,98,32,65
1980,8.24,535.5,2,21,0,104,29,39
1981,9.777,515.3,6,35,0,76,13,41
1982,10.1,307.2,16,64,0,77,21,22
1983,10.5,495.0,12,59,0,63,7,22
1984,9.11,465.0,5,28,0,82,6,14
1985,8.307,363.6,4,38,1,98,42,52
1986,8.889,498.3,10,47,0,70,35,46
1987,8.043,573.2,2,19,1,87,36,52
1988,10.066,407.6,5,38,0,70,5,22
1989,10.877,309.0,11,53,0,56,4,4
1990,10.921,485.4,9,34,0,36,3,5
1991,9.766,341.9,8,44,0,68,14,20
1992,10.766,461.9,14,63,1,59,5,3
1993,9.33,530.4,0,34,0,84,27,29
1994,10.509,671.2,20,41,1,54,9,7
1995,10.31,577.7,17,48,0,76,8,22
1996,8.369,448.9,2,26,0,105,38,35
1997,9.965,419.8,11,59,0,101,12,17
1998,10.294,554.3,6,27,0,58,16,12
1999,10.906,385.8,6,48,0,68,10,19
2000,11.22,472.4,9,40,0,48,7,9
2001,10.069,518.3,10,33,0,77,8,25
2002,10.824,662.6,7,52,0,51,9,11
2003,10.189,358.8,16,66,0,101,19,21
2004,9.986,438.7,5,34,0,79,14,22
2005,10.16,563.7,7,46,0,83,14,36
2006,10.509,372.3,21,64,1,84,23,51
2007,11.203,741.7,5,39,0,46,4,9
2008,11.04,494.2,14,43,0,50,2,6
2009,10.646,518.0,7,46,0,65,18,26
2010,9.503,546.0,15,43,5,89,40,66
2011,10.764,510.9,5,42,0,77,13,9
2012,10.48,475.1,12,36,0,64,19,13
2013,10.007,533.5,9,44,2,85,27,56
2014,11.637,397.8,11,45,1,43,15,12
2015,11.083,427.9,19,50,4,66,2,9
2016,10.926,441.5,12,62,1,61,10,13
2017,10.766,676.8,6,41,0,64,15,20
2018,11.951,358.8,32,88,4,65,10,5
2019,12.173,446.7,30,71,2,44,4,1
2020,12.065,509.7,17,54,2,42,0,0
2021,10.876,471.0,12,58,2,65,13,21
2022,12.039,352.7,21,69,0,61,1,0
2023,11.943,621.2,13,71,1,59,3,0
