year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.217,432.9,10,36,0,60,5,16
1958,10.492,542.6,5,28,0,83,10,36
1959,11.993,386.9,8,42,0,65,10,21
1960,10.791,398.0,4,26,0,56,20,19
1961,11.895,520.8,8,34,0,34,8,15
1962,10.091,392.3,3,24,0,59,11,17
1963,9.994,258.6,10,46,2,82,49,65
1964,10.4,402.6,13,44,0,71,24,27
1965,10.086,431.8,2,22,0,68,13,44
1966,10.879,575.1,3,38,0,57,32,43
1967,11.044,494.4,4,34,2,42,8,0
1968,10.328,474.8,8,49,0,61,12,0
1969,9.47,433.7,11,46,0,85,29,57
1970,8.871,430.7,5,52,0,93,32,77
1971,10.136,309.1,17,49,0,65,17,27
1972,9.326,453.0,10,33,0,65,15,20
1973,10.062,388.0,9,44,0,63,4,12
1974,10.221,514.8,5,22,0,49,1,4
1975,11.078,393.0,13,55,0,46,2,5
1976,9.878,286.8,11,47,0,74,17,32
1977,9.949,525.3,3,22,0,57,7,11
1978,9.735,489.1,8,33,0,68,14,26
1979,8.85,420.1,7,37,0,88,32,65
1980,8.752,497.3,2,21,0,87,26,39
1981,10.32,468.1,6,35,0,66,13,41
1982,10.552,284.0,16,64,0,70,21,22
1983,11.225,452.0,12,59,0,49,6,21
1984,9.688,424.4,5,28,0,67,6,10
1985,9.024,339.9,4,38,1,79,33,39
1986,9.199,482.3,10,47,0,62,35,46
1987,8.302,507.2,2,19,1,85,36,52
1988,10.864,379.6,5,38,0,51,1,16
1989,11.786,255.7,11,53,0,37,0,0
1990,11.57,438.1,9,34,0,27,3,5
1991,10.319,288.0,8,44,0,63,14,20
1992,11.358,396.6,14,63,1,52,5,3
1993,10.314,502.9,0,34,0,65,13,16
1994,11.0,628.2,20,41,1,47,9,7
1995,11.198,532.4,17,48,0,55,6,17
1996,8.749,417.4,2,26,0,93,38,34
1997,10.628,400.2,11,59,0,86,12,17
1998,11.272,533.7,6,27,0,40,7,11
1999,11.645,347.2,6,48,0,54,9,13
2000,11.737,445.2,9,40,0,47,7,9
2001,10.736,482.6,10,33,0,62,8,25
2002,11.53,621.8,7,52,0,42,9,11
2003,10.64,328.3,16,66,0,95,19,21
2004,10.572,378.3,5,34,0,66,14,19
2005,10.788,540.7,7,46,0,67,14,32
2006,10.852,345.1,21,64,1,79,23,51
2007,11.969,682.7,5,39,0,33,4,8
2008,11.618,456.0,14,43,0,37,2,2
2009,10.971,447.1,7,46,0,63,18,26
2010,10.074,456.1,15,43,5,79,34,59
2011,11.438,508.5,5,42,0,63,13,9
2012,11.031,429.2,12,36,0,54,18,13
2013,10.51,485.2,9,44,2,78,27,56
2014,12.223,392.0,11,45,1,37,11,12
2015,11.456,363.3,19,50,4,59,2,9
2016,11.669,404.2,12,62,1,48,10,13
2017,11.321,621.6,6,41,0,57,15,20
2018,12.631,337.7,32,88,4,58,10,5
2019,12.773,410.2,30,71,2,40,4,1
2020,12.657,500.1,17,54,2,32,0,0
2021,11.384,409.4,12,58,2,59,13,21
2022,12.747,342.2,21,69,0,52,0,0
2023,12.563,544.9,13,71,1,49,2,0
