year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.388,395.2,10,36,0,59,5,16
1958,10.421,501.1,5,28,0,83,10,36
1959,12.342,343.4,8,42,0,59,10,21
1960,10.946,263.6,4,26,0,56,20,19
1961,11.777,478.2,8,32,0,34,8,15
1962,10.117,388.2,3,24,0,55,11,17
1963,10.052,224.8,10,46,2,80,49,65
1964,10.631,348.6,13,44,0,70,24,27
1965,10.144,408.2,2,22,0,64,13,44
1966,10.845,546.3,3,37,0,55,31,43
1967,10.876,440.6,4,34,2,42,8,0
1968,10.316,421.8,8,49,0,60,12,0
1969,9.356,419.3,11,46,0,85,29,57
1970,8.813,360.3,5,52,0,89,32,77
1971,10.201,269.0,17,49,0,59,17,27
1972,9.638,433.5,10,33,0,59,15,20
1973,10.379,342.2,9,44,0,59,4,12
1974,10.661,353.9,5,22,0,49,1,4
1975,11.354,352.6,13,55,0,45,2,5
1976,9.909,256.1,11,47,0,71,17,32
1977,10.001,487.2,3,22,0,56,7,11
1978,9.714,422.5,8,33,0,67,14,26
1979,8.985,400.9,7,37,0,80,32,65
1980,8.706,453.3,2,21,0,83,26,39
1981,10.445,366.5,6,35,0,63,13,41
1982,10.468,246.8,16,63,0,70,21,22
1983,11.426,418.8,12,59,0,46,6,21
1984,9.564,376.8,5,28,0,65,6,10
1985,8.944,330.4,4,36,1,74,33,39
1986,9.138,442.6,10,47,0,62,35,46
1987,8.164,486.3,2,19,1,82,36,52
1988,10.942,357.4,5,38,0,46,1,16
1989,11.852,223.5,11,53,0,37,0,0
1990,11.766,416.2,9,34,0,22,3,5
1991,10.385,262.9,8,42,0,54,14,20
1992,11.996,363.4,14,63,1,41,5,3
1993,10.543,477.7,0,34,0,58,13,16
1994,11.397,602.9,20,41,1,40,9,7
1995,11.209,500.5,17,48,0,53,6,17
1996,8.56,369.6,2,26,0,93,38,34
1997,10.936,356.0,11,59,0,73,12,17
1998,11.567,430.7,6,27,0,39,7,11
1999,11.806,329.5,6,48,0,48,9,13
2000,11.649,420.5,9,40,0,47,7,9
2001,10.493,420.1,10,33,0,62,8,25
2002,11.968,518.3,7,52,0,42,9,11
2003,11.157,282.3,16,66,0,81,19,21
2004,10.605,345.3,5,33,0,64,14,19
2005,10.717,494.1,7,46,0,66,14,32
2006,10.586,324.1,21,62,1,78,23,51
2007,12.378,646.8,5,39,0,29,4,8
2008,11.904,385.4,14,43,0,37,2,2
2009,11.316,364.0,7,46,0,59,18,26
2010,10.313,373.9,15,43,5,75,34,59
2011,11.515,477.5,5,39,0,60,13,9
2012,11.189,387.1,12,35,0,51,18,13
2013,10.482,420.7,9,44,2,78,27,56
2014,12.169,356.4,11,45,1,37,11,12
2015,11.827,304.6,19,50,4,57,2,9
2016,11.925,354.8,12,61,1,48,10,13
2017,11.234,522.7,6,41,0,57,15,20
2018,12.839,320.4,32,86,4,58,10,5
2019,12.923,327.3,30,71,2,37,4,1
2020,12.823,395.2,17,54,2,32,0,0
2021,11.395,381.0,12,58,2,59,13,21
2022,12.799,309.7,21,69,0,52,0,0
2023,12.51,441.9,13,67,1,48,2,0
2024,13.533,469.6,21,74,0,38,6,0
