year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.778,450.6,10,36,0,66,5,16
1958,10.125,551.2,5,28,0,87,10,36
1959,11.438,402.3,8,42,0,71,10,21
1960,10.443,440.1,4,26,0,59,20,19
1961,11.365,573.0,8,34,0,42,8,15
1962,9.664,404.3,3,24,0,69,11,20
1963,9.893,324.3,10,46,2,83,49,65
1964,10.052,436.6,13,44,0,76,24,27
1965,9.367,451.8,2,22,0,84,25,50
1966,10.334,594.4,3,38,0,68,32,43
1967,10.606,508.0,4,34,2,48,8,0
1968,9.882,535.7,8,49,0,65,14,0
1969,9.299,477.3,11,46,0,88,29,57
1970,8.615,495.9,5,52,0,100,32,78
1971,9.711,334.2,17,49,0,73,18,30
1972,9.06,488.2,10,33,0,69,15,20
1973,9.675,419.1,9,44,0,71,4,12
1974,9.889,531.7,5,22,0,52,1,4
1975,10.519,411.2,13,55,0,52,4,8
1976,9.531,306.6,11,47,0,80,17,32
1977,9.729,569.1,3,22,0,57,7,11
1978,9.452,491.6,8,33,0,74,15,26
1979,8.468,474.6,7,37,0,97,32,65
1980,8.416,529.2,2,21,0,98,28,39
1981,9.952,495.3,6,35,0,73,13,41
1982,10.28,306.3,16,64,0,74,21,22
1983,10.668,457.9,12,59,0,59,6,21
1984,9.245,464.8,5,28,0,79,6,14
1985,8.539,353.1,4,38,1,90,39,44
1986,9.013,496.8,10,47,0,65,35,46
1987,8.162,569.8,2,19,1,85,36,52
1988,10.261,396.9,5,38,0,66,3,20
1989,11.185,303.2,11,53,0,48,1,3
1990,11.144,476.0,9,34,0,30,3,5
1991,9.939,341.9,8,44,0,65,14,20
1992,10.918,436.7,14,63,1,58,5,3
1993,9.659,529.4,0,34,0,76,20,21
1994,10.658,666.1,20,41,1,52,9,7
1995,10.584,575.2,17,48,0,68,6,22
1996,8.551,434.2,2,26,0,98,38,34
1997,10.166,414.5,11,59,0,97,12,17
1998,10.59,554.3,6,27,0,51,12,12
1999,11.03,369.9,6,48,0,67,10,18
2000,11.347,471.2,9,40,0,48,7,9
2001,10.274,504.1,10,33,0,74,8,25
2002,10.963,652.2,7,52,0,51,9,11
2003,10.282,347.7,16,66,0,101,19,21
2004,10.161,432.6,5,34,0,75,14,22
2005,10.422,562.2,7,46,0,75,14,32
2006,10.604,372.2,21,64,1,82,23,51
2007,11.405,727.7,5,39,0,42,4,8
2008,11.261,484.8,14,43,0,44,2,5
2009,10.729,499.5,7,46,0,64,18,26
2010,9.834,541.0,15,43,5,81,34,59
2011,10.889,508.6,5,42,0,74,13,9
2012,10.636,445.5,12,36,0,61,19,13
2013,10.19,526.2,9,44,2,81,27,56
2014,11.919,397.8,11,45,1,37,11,12
2015,11.25,404.9,19,50,4,64,2,9
2016,11.153,434.9,12,62,1,55,10,13
2017,10.961,656.5,6,41,0,60,15,20
2018,12.192,350.8,32,88,4,61,10,5
2019,12.355,439.0,30,71,2,42,4,1
2020,12.31,509.0,17,54,2,36,0,0
2021,11.068,455.3,12,58,2,62,13,21
2022,12.251,349.0,21,69,0,59,1,0
2023,12.221,608.2,13,71,1,53,2,0
