year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.269,414.6,10,36,0,60,5,16
1958,10.628,519.5,5,28,0,83,10,36
1959,12.169,343.4,8,42,0,64,10,21
1960,10.949,297.8,4,26,0,56,20,19
1961,11.972,482.6,8,34,0,34,8,15
1962,10.239,388.9,3,24,0,55,11,17
1963,10.07,257.2,10,46,2,80,49,65
1964,10.648,392.4,13,44,0,70,24,27
1965,10.233,415.1,2,22,0,65,13,44
1966,11.035,553.9,3,38,0,55,31,43
1967,11.097,466.4,4,34,2,42,8,0
1968,10.44,467.3,8,49,0,60,12,0
1969,9.483,421.9,11,46,0,85,29,57
1970,8.928,397.5,5,52,0,91,32,77
1971,10.285,299.2,17,49,0,60,17,27
1972,9.519,436.6,10,33,0,63,15,20
1973,10.346,363.4,9,44,0,60,4,12
1974,10.49,405.1,5,22,0,49,1,4
1975,11.36,378.4,13,55,0,46,2,5
1976,10.144,272.9,11,47,0,71,17,32
1977,10.028,512.0,3,22,0,56,7,11
1978,9.82,462.8,8,33,0,67,14,26
1979,9.067,402.8,7,37,0,81,32,65
1980,8.81,476.4,2,21,0,84,26,39
1981,10.592,419.6,6,35,0,63,13,41
1982,10.647,266.1,16,64,0,70,21,22
1983,11.456,446.0,12,59,0,46,6,21
1984,9.699,406.9,5,28,0,65,6,10
1985,9.264,338.1,4,38,1,74,33,39
1986,9.258,445.4,10,47,0,62,35,46
1987,8.322,488.0,2,19,1,82,36,52
1988,11.04,373.8,5,38,0,46,1,16
1989,11.77,244.2,11,53,0,37,0,0
1990,11.77,422.3,9,34,0,22,3,5
1991,10.648,278.9,8,44,0,54,14,20
1992,11.834,376.1,14,63,1,43,5,3
1993,10.668,497.1,0,34,0,58,13,16
1994,11.203,607.3,20,41,1,44,9,7
1995,11.344,523.4,17,48,0,53,6,17
1996,8.722,389.9,2,26,0,93,38,34
1997,11.047,388.1,11,59,0,73,12,17
1998,11.44,461.4,6,27,0,39,7,11
1999,11.857,345.0,6,48,0,48,9,13
2000,11.782,441.3,9,40,0,47,7,9
2001,10.708,473.4,10,33,0,62,8,25
2002,11.747,564.4,7,52,0,42,9,11
2003,11.088,311.1,16,66,0,83,19,21
2004,10.604,358.2,5,34,0,66,14,19
2005,10.841,511.6,7,46,0,66,14,32
2006,10.826,329.9,21,64,1,78,23,51
2007,12.26,678.9,5,39,0,30,4,8
2008,11.826,408.5,14,43,0,37,2,2
2009,11.282,427.9,7,46,0,59,18,26
2010,10.284,436.0,15,43,5,77,34,59
2011,11.655,504.9,5,42,0,60,13,9
2012,11.201,419.1,12,36,0,51,18,13
2013,10.438,467.0,9,44,2,78,27,56
2014,12.329,370.1,11,45,1,37,11,12
2015,11.672,334.2,19,50,4,59,2,9
2016,11.891,381.4,12,62,1,48,10,13
2017,11.324,580.9,6,41,0,57,15,20
2018,12.818,324.3,32,88,4,58,10,5
2019,12.903,399.5,30,71,2,37,4,1
2020,12.753,454.4,17,54,2,32,0,0
2021,11.472,396.2,12,58,2,59,13,21
2022,12.693,321.6,21,69,0,52,0,0
2023,12.739,482.8,13,71,1,48,2,0
2024,13.457,509.8,21,75,0,38,6,0
