year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,11.274,414.4,10,36,0,60,5,16
1958,10.567,515.2,5,28,0,83,10,36
1959,12.251,343.4,8,42,0,61,10,21
1960,10.973,281.7,4,26,0,56,20,19
1961,11.967,482.6,8,34,0,34,8,15
1962,10.254,388.7,3,24,0,55,11,17
1963,10.051,253.1,10,46,2,80,49,65
1964,10.691,364.6,13,44,0,70,24,27
1965,10.289,415.1,2,22,0,64,13,44
1966,11.016,546.4,3,38,0,55,31,43
1967,11.036,458.8,4,34,2,42,8,0
1968,10.372,449.7,8,49,0,60,12,0
1969,9.437,421.9,11,46,0,85,29,57
1970,8.891,397.5,5,52,0,91,32,77
1971,10.257,285.8,17,49,0,60,17,27
1972,9.551,436.5,10,33,0,62,15,20
1973,10.429,344.6,9,44,0,59,4,12
1974,10.565,393.9,5,22,0,49,1,4
1975,11.499,373.7,13,55,0,45,2,5
1976,10.067,272.9,11,47,0,71,17,32
1977,10.028,505.7,3,22,0,56,7,11
1978,9.743,462.8,8,33,0,67,14,26
1979,8.995,402.8,7,37,0,81,32,65
1980,8.837,460.8,2,21,0,83,26,39
1981,10.627,405.0,6,35,0,63,13,41
1982,10.645,256.6,16,64,0,70,21,22
1983,11.47,442.2,12,59,0,46,6,21
1984,9.65,403.8,5,28,0,65,6,10
1985,9.231,332.1,4,38,1,74,33,39
1986,9.224,445.4,10,47,0,62,35,46
1987,8.258,488.0,2,19,1,82,36,52
1988,11.013,365.6,5,38,0,46,1,16
1989,11.816,234.8,11,53,0,37,0,0
1990,11.77,422.3,9,34,0,22,3,5
1991,10.588,271.7,8,44,0,54,14,20
1992,11.97,370.0,14,63,1,41,5,3
1993,10.617,483.4,0,34,0,58,13,16
1994,11.296,607.3,20,41,1,42,9,7
1995,11.271,523.4,17,48,0,53,6,17
1996,8.693,389.7,2,26,0,93,38,34
1997,11.059,362.0,11,59,0,73,12,17
1998,11.467,448.9,6,27,0,39,7,11
1999,11.88,339.7,6,48,0,48,9,13
2000,11.793,436.7,9,40,0,47,7,9
2001,10.637,468.2,10,33,0,62,8,25
2002,11.903,550.6,7,52,0,42,9,11
2003,11.13,310.1,16,66,0,81,19,21
2004,10.694,358.2,5,34,0,64,14,19
2005,10.832,511.6,7,46,0,66,14,32
2006,10.81,329.9,21,64,1,78,23,51
2007,12.342,678.6,5,39,0,29,4,8
2008,11.829,407.1,14,43,0,37,2,2
2009,11.372,399.4,7,46,0,59,18,26
2010,10.365,436.0,15,43,5,75,34,59
2011,11.701,486.4,5,42,0,60,13,9
2012,11.273,415.4,12,36,0,51,18,13
2013,10.426,425.1,9,44,2,78,27,56
2014,12.266,362.9,11,45,1,37,11,12
2015,11.81,324.0,19,50,4,57,2,9
2016,11.984,374.4,12,62,1,48,10,13
2017,11.303,578.0,6,41,0,57,15,20
2018,12.76,324.3,32,86,4,58,10,5
2019,12.856,394.7,30,71,2,37,4,1
2020,12.823,428.5,17,54,2,32,0,0
2021,11.543,392.2,12,58,2,59,13,21
2022,12.746,321.5,21,69,0,52,0,0
2023,12.693,473.8,13,71,1,48,2,0
2024,13.475,493.3,21,75,0,38,6,0
