year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,10.822,448.9,10,36,0,65,5,16
1958,10.163,551.2,5,28,0,86,10,36
1959,11.498,402.3,8,42,0,69,10,21
1960,10.473,437.8,4,26,0,59,20,19
1961,11.425,563.2,8,34,0,40,8,15
1962,9.725,402.5,3,24,0,67,11,18
1963,9.91,324.1,10,46,2,83,49,65
1964,10.06,428.8,13,44,0,76,24,27
1965,9.46,450.0,2,22,0,82,23,48
1966,10.397,594.3,3,38,0,66,32,43
1967,10.64,508.0,4,34,2,48,8,0
1968,9.912,528.1,8,49,0,65,14,0
1969,9.325,467.1,11,46,0,88,29,57
1970,8.647,495.8,5,52,0,99,32,78
1971,9.78,330.8,17,49,0,71,17,28
1972,9.1,484.3,10,33,0,69,15,20
1973,9.698,417.6,9,44,0,70,4,12
1974,9.92,527.6,5,22,0,52,1,4
1975,10.613,411.2,13,55,0,50,2,6
1976,9.584,303.4,11,47,0,79,17,32
1977,9.76,567.7,3,22,0,57,7,11
1978,9.445,491.6,8,33,0,74,15,26
1979,8.512,474.5,7,37,0,95,32,65
1980,8.392,528.3,2,21,0,98,28,39
1981,9.96,495.1,6,35,0,73,13,41
1982,10.286,306.3,16,64,0,74,21,22
1983,10.721,457.8,12,59,0,58,6,21
1984,9.24,449.4,5,28,0,79,6,14
1985,8.597,352.4,4,38,1,88,39,42
1986,9.029,495.8,10,47,0,65,35,46
1987,8.195,569.6,2,19,1,85,36,52
1988,10.311,394.9,5,38,0,65,3,19
1989,11.256,296.3,11,53,0,46,1,1
1990,11.199,468.1,9,34,0,29,3,5
1991,9.982,337.3,8,44,0,65,14,20
1992,10.956,431.7,14,63,1,57,5,3
1993,9.751,529.4,0,34,0,74,18,19
1994,10.693,663.6,20,41,1,51,9,7
1995,10.633,575.2,17,48,0,67,6,20
1996,8.606,434.2,2,26,0,96,38,34
1997,10.229,414.5,11,59,0,95,12,17
1998,10.69,554.3,6,27,0,49,10,12
1999,11.115,369.9,6,48,0,65,9,16
2000,11.382,471.2,9,40,0,48,7,9
2001,10.332,504.1,10,33,0,72,8,25
2002,11.002,650.3,7,52,0,51,9,11
2003,10.292,347.7,16,66,0,101,19,21
2004,10.208,432.6,5,34,0,74,14,22
2005,10.471,561.5,7,46,0,74,14,32
2006,10.62,367.2,21,64,1,82,23,51
2007,11.454,722.3,5,39,0,41,4,8
2008,11.334,484.8,14,43,0,42,2,3
2009,10.734,490.5,7,46,0,64,18,26
2010,9.881,538.6,15,43,5,80,34,59
2011,10.947,508.6,5,42,0,72,13,9
2012,10.672,441.4,12,36,0,60,19,13
2013,10.225,525.8,9,44,2,80,27,56
2014,11.96,396.1,11,45,1,37,11,12
2015,11.317,404.8,19,50,4,62,2,9
2016,11.188,434.9,12,62,1,54,10,13
2017,10.972,654.9,6,41,0,60,15,20
2018,12.258,350.8,32,88,4,60,10,5
2019,12.4,439.0,30,71,2,42,4,1
2020,12.362,509.0,17,54,2,35,0,0
2021,11.103,453.7,12,58,2,61,13,21
2022,12.315,349.0,21,69,0,57,1,0
2023,12.288,608.1,13,71,1,51,2,0
