year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1957,2.307,46.6,0,0,0,19,5,16
1958,0.09,59.8,0,0,0,33,7,19
1959,-0.278,32.3,0,0,0,31,9,21
1960,-1.112,41.5,0,0,0,26,18,17
1961,-0.268,68.2,0,0,0,23,8,12
1962,2.127,60.1,0,0,0,17,4,3
1963,-8.166,18.8,0,0,0,41,36,41
1964,-1.354,26.7,0,0,0,29,12,16
1965,0.963,55.0,0,0,0,26,2,16
1966,-2.402,76.8,0,0,0,32,24,29
1967,1.251,69.9,0,0,0,20,6,0
1968,-0.471,51.2,0,0,0,25,10,0
1969,-1.417,37.5,0,0,0,32,13,20
1970,-4.488,68.0,0,0,0,37,22,37
1971,-0.729,27.8,0,0,0,25,9,20
1972,-3.273,19.1,0,0,0,37,15,18
1973,0.495,33.7,0,0,0,27,4,8
1974,2.832,61.0,0,0,0,21,1,4
1975,3.634,44.0,0,0,0,12,1,0
1976,-0.802,92.1,0,0,0,27,13,24
1977,0.18,46.8,0,0,0,29,5,9
1978,0.227,26.7,0,0,0,30,7,11
1979,-3.776,32.1,0,0,0,39,21,41
1980,-3.241,37.6,0,0,0,37,22,35
1981,-0.037,49.8,0,0,0,27,8,27
1982,-2.59,40.8,0,0,0,30,20,21
1983,3.215,79.6,0,0,0,16,2,9
1984,1.537,81.3,0,0,0,20,2,8
1985,-4.761,37.5,0,0,0,35,24,29
1986,-1.712,43.5,0,0,0,29,14,22
1987,-6.017,50.3,0,0,0,37,26,35
1988,3.534,66.2,0,0,0,14,0,2
1989,2.88,11.1,0,0,0,24,0,0
1990,4.039,35.7,0,0,0,11,3,4
1991,-0.28,26.1,0,0,0,26,9,5
1992,1.629,41.2,0,0,0,22,4,1
1993,1.539,57.5,0,0,0,21,8,5
1994,2.8,78.0,0,0,0,10,1,1
1995,1.102,64.4,0,0,0,27,6,14
1996,-5.327,1.9,0,0,0,40,32,15
1997,-1.876,10.0,0,0,0,35,12,14
1998,2.073,54.6,0,0,0,19,7,10
1999,2.363,43.9,0,0,0,21,7,6
2000,2.339,65.3,0,0,0,20,7,6
2001,1.09,40.9,0,0,0,27,6,9
2002,3.193,41.4,0,0,0,18,9,7
2003,-1.029,62.1,0,0,0,29,14,20
2004,0.522,83.0,0,0,0,28,13,13
2005,2.022,58.1,0,0,0,22,5,7
2006,-3.646,45.1,0,0,0,36,20,35
2007,4.41,96.0,0,0,0,16,4,5
2008,3.732,77.7,0,0,0,18,2,0
2009,-1.659,26.1,0,0,0,39,13,18
2010,-4.459,27.1,0,0,0,41,29,41
2011,1.722,48.7,0,0,0,24,6,9
2012,-1.237,54.3,0,0,0,24,15,9
2013,0.105,70.8,0,0,0,27,16,23
2014,1.161,29.2,0,0,0,22,11,12
2015,2.188,77.6,0,0,0,23,2,9
2016,1.11,50.2,0,0,0,21,10,12
2017,-1.327,38.3,0,0,0,37,13,20
2018,2.3,60.2,0,0,0,22,1,2
2019,1.798,61.9,0,0,0,23,4,1
2020,4.688,65.8,0,0,0,12,0,0
2021,0.044,58.8,0,0,0,26,9,14
2022,3.976,46.8,0,0,0,16,0,0
2023,3.278,70.8,0,0,0,20,2,0
2024,2.392,70.6,0,0,0,22,6,0
